"geoid","measure","measure_type","region_name","region_type","value","year"
"51167030600","employment access index","index","Census Tract 306, Russell County, Virginia","tract","1173",2015
"51169030100","employment access index","index","Census Tract 301, Scott County, Virginia","tract","1254",2015
"51169030200","employment access index","index","Census Tract 302, Scott County, Virginia","tract","1168",2015
"51169030300","employment access index","index","Census Tract 303, Scott County, Virginia","tract","1127",2015
"51169030400","employment access index","index","Census Tract 304, Scott County, Virginia","tract","1057",2015
"51169030500","employment access index","index","Census Tract 305, Scott County, Virginia","tract","1062",2015
"51169030600","employment access index","index","Census Tract 306, Scott County, Virginia","tract","1440",2015
"51171040100","employment access index","index","Census Tract 401, Shenandoah County, Virginia","tract","3634",2015
"51171040201","employment access index","index","Census Tract 402.01, Shenandoah County, Virginia","tract","1841",2015
"51171040202","employment access index","index","Census Tract 402.02, Shenandoah County, Virginia","tract","2234",2015
"51171040300","employment access index","index","Census Tract 403, Shenandoah County, Virginia","tract","2517",2015
"51171040400","employment access index","index","Census Tract 404, Shenandoah County, Virginia","tract","2375",2015
"51171040500","employment access index","index","Census Tract 405, Shenandoah County, Virginia","tract","4496",2015
"51171040600","employment access index","index","Census Tract 406, Shenandoah County, Virginia","tract","2767",2015
"51171040700","employment access index","index","Census Tract 407, Shenandoah County, Virginia","tract","2539",2015
"51171040800","employment access index","index","Census Tract 408, Shenandoah County, Virginia","tract","2136",2015
"51173030100","employment access index","index","Census Tract 301, Smyth County, Virginia","tract","1745",2015
"51173030200","employment access index","index","Census Tract 302, Smyth County, Virginia","tract","1327",2015
"51173030301","employment access index","index","Census Tract 303.01, Smyth County, Virginia","tract","2047",2015
"51173030302","employment access index","index","Census Tract 303.02, Smyth County, Virginia","tract","4595",2015
"51173030400","employment access index","index","Census Tract 304, Smyth County, Virginia","tract","1519",2015
"51173030500","employment access index","index","Census Tract 305, Smyth County, Virginia","tract","1858",2015
"51173030600","employment access index","index","Census Tract 306, Smyth County, Virginia","tract","4296",2015
"51173030701","employment access index","index","Census Tract 307.01, Smyth County, Virginia","tract","1869",2015
"51173030702","employment access index","index","Census Tract 307.02, Smyth County, Virginia","tract","1286",2015
"51175200100","employment access index","index","Census Tract 2001, Southampton County, Virginia","tract","1723",2015
"51175200200","employment access index","index","Census Tract 2002, Southampton County, Virginia","tract","1399",2015
"51175200300","employment access index","index","Census Tract 2003, Southampton County, Virginia","tract",NA,2015
"51175200400","employment access index","index","Census Tract 2004, Southampton County, Virginia","tract","2033",2015
"51175200500","employment access index","index","Census Tract 2005, Southampton County, Virginia","tract","1446",2015
"51177020104","employment access index","index","Census Tract 201.04, Spotsylvania County, Virginia","tract","4030",2015
"51177020105","employment access index","index","Census Tract 201.05, Spotsylvania County, Virginia","tract","3974",2015
"51177020106","employment access index","index","Census Tract 201.06, Spotsylvania County, Virginia","tract","9068",2015
"51177020107","employment access index","index","Census Tract 201.07, Spotsylvania County, Virginia","tract","16050",2015
"51177020108","employment access index","index","Census Tract 201.08, Spotsylvania County, Virginia","tract","15619",2015
"51177020109","employment access index","index","Census Tract 201.09, Spotsylvania County, Virginia","tract","10946",2015
"51177020110","employment access index","index","Census Tract 201.10, Spotsylvania County, Virginia","tract","8338",2015
"51177020111","employment access index","index","Census Tract 201.11, Spotsylvania County, Virginia","tract","6381",2015
"51177020112","employment access index","index","Census Tract 201.12, Spotsylvania County, Virginia","tract","5992",2015
"51177020113","employment access index","index","Census Tract 201.13, Spotsylvania County, Virginia","tract","4476",2015
"51177020114","employment access index","index","Census Tract 201.14, Spotsylvania County, Virginia","tract","6556",2015
"51177020201","employment access index","index","Census Tract 202.01, Spotsylvania County, Virginia","tract","7027",2015
"51177020202","employment access index","index","Census Tract 202.02, Spotsylvania County, Virginia","tract","14501",2015
"51177020203","employment access index","index","Census Tract 202.03, Spotsylvania County, Virginia","tract","7897",2015
"51177020204","employment access index","index","Census Tract 202.04, Spotsylvania County, Virginia","tract","14307",2015
"51177020205","employment access index","index","Census Tract 202.05, Spotsylvania County, Virginia","tract","7458",2015
"51177020304","employment access index","index","Census Tract 203.04, Spotsylvania County, Virginia","tract","12995",2015
"51177020305","employment access index","index","Census Tract 203.05, Spotsylvania County, Virginia","tract","13942",2015
"51177020306","employment access index","index","Census Tract 203.06, Spotsylvania County, Virginia","tract","10596",2015
"51177020307","employment access index","index","Census Tract 203.07, Spotsylvania County, Virginia","tract","9285",2015
"51177020308","employment access index","index","Census Tract 203.08, Spotsylvania County, Virginia","tract","8891",2015
"51177020309","employment access index","index","Census Tract 203.09, Spotsylvania County, Virginia","tract","11295",2015
"51177020310","employment access index","index","Census Tract 203.10, Spotsylvania County, Virginia","tract","5386",2015
"51177020311","employment access index","index","Census Tract 203.11, Spotsylvania County, Virginia","tract","3634",2015
"51177020403","employment access index","index","Census Tract 204.03, Spotsylvania County, Virginia","tract","2803",2015
"51177020404","employment access index","index","Census Tract 204.04, Spotsylvania County, Virginia","tract","2551",2015
"51177020405","employment access index","index","Census Tract 204.05, Spotsylvania County, Virginia","tract","2437",2015
"51177020406","employment access index","index","Census Tract 204.06, Spotsylvania County, Virginia","tract","2877",2015
"51177020407","employment access index","index","Census Tract 204.07, Spotsylvania County, Virginia","tract","3145",2015
"51177020408","employment access index","index","Census Tract 204.08, Spotsylvania County, Virginia","tract","3156",2015
"51179010103","employment access index","index","Census Tract 101.03, Stafford County, Virginia","tract","9924",2015
"51179010105","employment access index","index","Census Tract 101.05, Stafford County, Virginia","tract","9468",2015
"51179010106","employment access index","index","Census Tract 101.06, Stafford County, Virginia","tract","5663",2015
"51179010107","employment access index","index","Census Tract 101.07, Stafford County, Virginia","tract","6087",2015
"51179010108","employment access index","index","Census Tract 101.08, Stafford County, Virginia","tract","7553",2015
"51179010201","employment access index","index","Census Tract 102.01, Stafford County, Virginia","tract","5416",2015
"51179010202","employment access index","index","Census Tract 102.02, Stafford County, Virginia","tract","4968",2015
"51179010204","employment access index","index","Census Tract 102.04, Stafford County, Virginia","tract","6048",2015
"51179010205","employment access index","index","Census Tract 102.05, Stafford County, Virginia","tract","6008",2015
"51179010206","employment access index","index","Census Tract 102.06, Stafford County, Virginia","tract","8979",2015
"51179010207","employment access index","index","Census Tract 102.07, Stafford County, Virginia","tract","10544",2015
"51179010210","employment access index","index","Census Tract 102.10, Stafford County, Virginia","tract","9115",2015
"51179010211","employment access index","index","Census Tract 102.11, Stafford County, Virginia","tract","11109",2015
"51179010212","employment access index","index","Census Tract 102.12, Stafford County, Virginia","tract","10858",2015
"51179010213","employment access index","index","Census Tract 102.13, Stafford County, Virginia","tract","8421",2015
"51179010214","employment access index","index","Census Tract 102.14, Stafford County, Virginia","tract","9163",2015
"51179010301","employment access index","index","Census Tract 103.01, Stafford County, Virginia","tract","4429",2015
"51179010303","employment access index","index","Census Tract 103.03, Stafford County, Virginia","tract","12198",2015
"51179010304","employment access index","index","Census Tract 103.04, Stafford County, Virginia","tract","10959",2015
"51179010305","employment access index","index","Census Tract 103.05, Stafford County, Virginia","tract","9379",2015
"51179010403","employment access index","index","Census Tract 104.03, Stafford County, Virginia","tract","6414",2015
"51179010404","employment access index","index","Census Tract 104.04, Stafford County, Virginia","tract","9776",2015
"51179010405","employment access index","index","Census Tract 104.05, Stafford County, Virginia","tract","8836",2015
"51179010406","employment access index","index","Census Tract 104.06, Stafford County, Virginia","tract","12878",2015
"51179010502","employment access index","index","Census Tract 105.02, Stafford County, Virginia","tract","9485",2015
"51179010503","employment access index","index","Census Tract 105.03, Stafford County, Virginia","tract","5088",2015
"51179010504","employment access index","index","Census Tract 105.04, Stafford County, Virginia","tract","4710",2015
"51181860100","employment access index","index","Census Tract 8601, Surry County, Virginia","tract","2442",2015
"51181860200","employment access index","index","Census Tract 8602, Surry County, Virginia","tract","2083",2015
"51183870100","employment access index","index","Census Tract 8701, Sussex County, Virginia","tract","1706",2015
"51183870201","employment access index","index","Census Tract 8702.01, Sussex County, Virginia","tract","1649",2015
"51183870202","employment access index","index","Census Tract 8702.02, Sussex County, Virginia","tract",NA,2015
"51183870300","employment access index","index","Census Tract 8703, Sussex County, Virginia","tract","2184",2015
"51183870400","employment access index","index","Census Tract 8704, Sussex County, Virginia","tract","2094",2015
"51185020100","employment access index","index","Census Tract 201, Tazewell County, Virginia","tract","1435",2015
"51185020200","employment access index","index","Census Tract 202, Tazewell County, Virginia","tract","2064",2015
"51185020300","employment access index","index","Census Tract 203, Tazewell County, Virginia","tract","1333",2015
"51185020400","employment access index","index","Census Tract 204, Tazewell County, Virginia","tract","1907",2015
"51185020500","employment access index","index","Census Tract 205, Tazewell County, Virginia","tract","1859",2015
"51185020600","employment access index","index","Census Tract 206, Tazewell County, Virginia","tract","1307",2015
"51185020700","employment access index","index","Census Tract 207, Tazewell County, Virginia","tract","1936",2015
"51185020800","employment access index","index","Census Tract 208, Tazewell County, Virginia","tract","1543",2015
"51185020900","employment access index","index","Census Tract 209, Tazewell County, Virginia","tract","1434",2015
"51185021000","employment access index","index","Census Tract 210, Tazewell County, Virginia","tract","3217",2015
"51185021100","employment access index","index","Census Tract 211, Tazewell County, Virginia","tract","2019",2015
"51187020100","employment access index","index","Census Tract 201, Warren County, Virginia","tract","3383",2015
"51187020200","employment access index","index","Census Tract 202, Warren County, Virginia","tract","3803",2015
"51187020300","employment access index","index","Census Tract 203, Warren County, Virginia","tract","3576",2015
"51187020400","employment access index","index","Census Tract 204, Warren County, Virginia","tract","8385",2015
"51187020500","employment access index","index","Census Tract 205, Warren County, Virginia","tract","8737",2015
"51187020601","employment access index","index","Census Tract 206.01, Warren County, Virginia","tract","5722",2015
"51187020602","employment access index","index","Census Tract 206.02, Warren County, Virginia","tract","3288",2015
"51187020700","employment access index","index","Census Tract 207, Warren County, Virginia","tract","2670",2015
"51191010100","employment access index","index","Census Tract 101, Washington County, Virginia","tract","3832",2015
"51191010200","employment access index","index","Census Tract 102, Washington County, Virginia","tract","2526",2015
"51191010300","employment access index","index","Census Tract 103, Washington County, Virginia","tract","1362",2015
"51191010401","employment access index","index","Census Tract 104.01, Washington County, Virginia","tract","3213",2015
"51191010402","employment access index","index","Census Tract 104.02, Washington County, Virginia","tract","3362",2015
"51191010501","employment access index","index","Census Tract 105.01, Washington County, Virginia","tract","6130",2015
"51191010502","employment access index","index","Census Tract 105.02, Washington County, Virginia","tract","6896",2015
"51191010601","employment access index","index","Census Tract 106.01, Washington County, Virginia","tract","3351",2015
"51191010602","employment access index","index","Census Tract 106.02, Washington County, Virginia","tract","1904",2015
"51191010700","employment access index","index","Census Tract 107, Washington County, Virginia","tract","1755",2015
"51191010800","employment access index","index","Census Tract 108, Washington County, Virginia","tract","1430",2015
"51191010900","employment access index","index","Census Tract 109, Washington County, Virginia","tract","1533",2015
"51191011000","employment access index","index","Census Tract 110, Washington County, Virginia","tract","1763",2015
"51193010100","employment access index","index","Census Tract 101, Westmoreland County, Virginia","tract","2397",2015
"51193010200","employment access index","index","Census Tract 102, Westmoreland County, Virginia","tract","2992",2015
"51193010300","employment access index","index","Census Tract 103, Westmoreland County, Virginia","tract","2743",2015
"51193010400","employment access index","index","Census Tract 104, Westmoreland County, Virginia","tract","3541",2015
"51195930700","employment access index","index","Census Tract 9307, Wise County, Virginia","tract","1639",2015
"51195930800","employment access index","index","Census Tract 9308, Wise County, Virginia","tract","1087",2015
"51195930900","employment access index","index","Census Tract 9309, Wise County, Virginia","tract","3232",2015
"51195931000","employment access index","index","Census Tract 9310, Wise County, Virginia","tract","1869",2015
"51195931100","employment access index","index","Census Tract 9311, Wise County, Virginia","tract","1189",2015
"51195931200","employment access index","index","Census Tract 9312, Wise County, Virginia","tract","3127",2015
"51195931300","employment access index","index","Census Tract 9313, Wise County, Virginia","tract","1619",2015
"51195931400","employment access index","index","Census Tract 9314, Wise County, Virginia","tract","1689",2015
"51195931500","employment access index","index","Census Tract 9315, Wise County, Virginia","tract","1692",2015
"51195931600","employment access index","index","Census Tract 9316, Wise County, Virginia","tract","1189",2015
"51195931700","employment access index","index","Census Tract 9317, Wise County, Virginia","tract","1247",2015
"51197050100","employment access index","index","Census Tract 501, Wythe County, Virginia","tract","3157",2015
"51197050200","employment access index","index","Census Tract 502, Wythe County, Virginia","tract","3787",2015
"51197050301","employment access index","index","Census Tract 503.01, Wythe County, Virginia","tract","2623",2015
"51197050302","employment access index","index","Census Tract 503.02, Wythe County, Virginia","tract","1237",2015
"51197050401","employment access index","index","Census Tract 504.01, Wythe County, Virginia","tract","1601",2015
"51197050402","employment access index","index","Census Tract 504.02, Wythe County, Virginia","tract","1451",2015
"51199050203","employment access index","index","Census Tract 502.03, York County, Virginia","tract","16706",2015
"51199050204","employment access index","index","Census Tract 502.04, York County, Virginia","tract","13214",2015
"51199050205","employment access index","index","Census Tract 502.05, York County, Virginia","tract","11138",2015
"51199050206","employment access index","index","Census Tract 502.06, York County, Virginia","tract","10381",2015
"51199050303","employment access index","index","Census Tract 503.03, York County, Virginia","tract","10478",2015
"51199050304","employment access index","index","Census Tract 503.04, York County, Virginia","tract","8346",2015
"51199050305","employment access index","index","Census Tract 503.05, York County, Virginia","tract","16532",2015
"51199050306","employment access index","index","Census Tract 503.06, York County, Virginia","tract","8264",2015
"51199050401","employment access index","index","Census Tract 504.01, York County, Virginia","tract","4571",2015
"51199050402","employment access index","index","Census Tract 504.02, York County, Virginia","tract","6686",2015
"51199050500","employment access index","index","Census Tract 505, York County, Virginia","tract","4284",2015
"51199050900","employment access index","index","Census Tract 509, York County, Virginia","tract","10280",2015
"51199051000","employment access index","index","Census Tract 510, York County, Virginia","tract","6968",2015
"51199051100","employment access index","index","Census Tract 511, York County, Virginia","tract","8463",2015
"51510200102","employment access index","index","Census Tract 2001.02, Alexandria city, Virginia","tract","73710",2015
"51510200103","employment access index","index","Census Tract 2001.03, Alexandria city, Virginia","tract","69058",2015
"51510200104","employment access index","index","Census Tract 2001.04, Alexandria city, Virginia","tract","74251",2015
"51510200105","employment access index","index","Census Tract 2001.05, Alexandria city, Virginia","tract","78383",2015
"51510200106","employment access index","index","Census Tract 2001.06, Alexandria city, Virginia","tract","80910",2015
"51510200107","employment access index","index","Census Tract 2001.07, Alexandria city, Virginia","tract","83323",2015
"51510200201","employment access index","index","Census Tract 2002.01, Alexandria city, Virginia","tract","77467",2015
"51510200202","employment access index","index","Census Tract 2002.02, Alexandria city, Virginia","tract","68512",2015
"51510200301","employment access index","index","Census Tract 2003.01, Alexandria city, Virginia","tract","75217",2015
"51510200302","employment access index","index","Census Tract 2003.02, Alexandria city, Virginia","tract","72368",2015
"51510200303","employment access index","index","Census Tract 2003.03, Alexandria city, Virginia","tract","69853",2015
"51510200403","employment access index","index","Census Tract 2004.03, Alexandria city, Virginia","tract","61237",2015
"51510200404","employment access index","index","Census Tract 2004.04, Alexandria city, Virginia","tract","64577",2015
"51510200405","employment access index","index","Census Tract 2004.05, Alexandria city, Virginia","tract","65105",2015
"51510200406","employment access index","index","Census Tract 2004.06, Alexandria city, Virginia","tract","66701",2015
"51510200407","employment access index","index","Census Tract 2004.07, Alexandria city, Virginia","tract","66920",2015
"51510200500","employment access index","index","Census Tract 2005, Alexandria city, Virginia","tract","68587",2015
"51510200600","employment access index","index","Census Tract 2006, Alexandria city, Virginia","tract","64177",2015
"51510200701","employment access index","index","Census Tract 2007.01, Alexandria city, Virginia","tract","67882",2015
"51510200702","employment access index","index","Census Tract 2007.02, Alexandria city, Virginia","tract","65694",2015
"51510200703","employment access index","index","Census Tract 2007.03, Alexandria city, Virginia","tract","72875",2015
"51510200801","employment access index","index","Census Tract 2008.01, Alexandria city, Virginia","tract","74963",2015
"51510200802","employment access index","index","Census Tract 2008.02, Alexandria city, Virginia","tract","70904",2015
"51510200900","employment access index","index","Census Tract 2009, Alexandria city, Virginia","tract","78242",2015
"51510201000","employment access index","index","Census Tract 2010, Alexandria city, Virginia","tract","83509",2015
"51510201100","employment access index","index","Census Tract 2011, Alexandria city, Virginia","tract","85863",2015
"51510201202","employment access index","index","Census Tract 2012.02, Alexandria city, Virginia","tract","84001",2015
"51510201203","employment access index","index","Census Tract 2012.03, Alexandria city, Virginia","tract","93430",2015
"51510201204","employment access index","index","Census Tract 2012.04, Alexandria city, Virginia","tract","87659",2015
"51510201300","employment access index","index","Census Tract 2013, Alexandria city, Virginia","tract","91020",2015
"51510201400","employment access index","index","Census Tract 2014, Alexandria city, Virginia","tract","89553",2015
"51510201500","employment access index","index","Census Tract 2015, Alexandria city, Virginia","tract","88633",2015
"51510201600","employment access index","index","Census Tract 2016, Alexandria city, Virginia","tract","90983",2015
"51510201801","employment access index","index","Census Tract 2018.01, Alexandria city, Virginia","tract","88751",2015
"51510201802","employment access index","index","Census Tract 2018.02, Alexandria city, Virginia","tract","84094",2015
"51510201900","employment access index","index","Census Tract 2019, Alexandria city, Virginia","tract","85018",2015
"51510202001","employment access index","index","Census Tract 2020.01, Alexandria city, Virginia","tract","77355",2015
"51510202002","employment access index","index","Census Tract 2020.02, Alexandria city, Virginia","tract","62327",2015
"51520020100","employment access index","index","Census Tract 201, Bristol city, Virginia","tract","5345",2015
"51520020200","employment access index","index","Census Tract 202, Bristol city, Virginia","tract","6691",2015
"51520020300","employment access index","index","Census Tract 203, Bristol city, Virginia","tract","6012",2015
"51520020400","employment access index","index","Census Tract 204, Bristol city, Virginia","tract","6318",2015
"51530930600","employment access index","index","Census Tract 9306, Buena Vista city, Virginia","tract","3567",2015
"51540000201","employment access index","index","Census Tract 2.01, Charlottesville city, Virginia","tract","40938",2015
"51540000202","employment access index","index","Census Tract 2.02, Charlottesville city, Virginia","tract","39366",2015
"51540000302","employment access index","index","Census Tract 3.02, Charlottesville city, Virginia","tract","31670",2015
"51540000401","employment access index","index","Census Tract 4.01, Charlottesville city, Virginia","tract","33054",2015
"51540000402","employment access index","index","Census Tract 4.02, Charlottesville city, Virginia","tract","30556",2015
"51540000501","employment access index","index","Census Tract 5.01, Charlottesville city, Virginia","tract","34700",2015
"51540000502","employment access index","index","Census Tract 5.02, Charlottesville city, Virginia","tract","22277",2015
"51540000600","employment access index","index","Census Tract 6, Charlottesville city, Virginia","tract","26657",2015
"51540000700","employment access index","index","Census Tract 7, Charlottesville city, Virginia","tract","33075",2015
"51540000800","employment access index","index","Census Tract 8, Charlottesville city, Virginia","tract","33138",2015
"51540000900","employment access index","index","Census Tract 9, Charlottesville city, Virginia","tract","24879",2015
"51540001000","employment access index","index","Census Tract 10, Charlottesville city, Virginia","tract","37981",2015
"51550020001","employment access index","index","Census Tract 200.01, Chesapeake city, Virginia","tract","28725",2015
"51550020002","employment access index","index","Census Tract 200.02, Chesapeake city, Virginia","tract","28108",2015
"51550020003","employment access index","index","Census Tract 200.03, Chesapeake city, Virginia","tract","28786",2015
"51550020100","employment access index","index","Census Tract 201, Chesapeake city, Virginia","tract","27877",2015
"51550020200","employment access index","index","Census Tract 202, Chesapeake city, Virginia","tract","29471",2015
"51550020300","employment access index","index","Census Tract 203, Chesapeake city, Virginia","tract","34475",2015
"51550020400","employment access index","index","Census Tract 204, Chesapeake city, Virginia","tract","28119",2015
"51550020500","employment access index","index","Census Tract 205, Chesapeake city, Virginia","tract","22235",2015
"51550020600","employment access index","index","Census Tract 206, Chesapeake city, Virginia","tract","25830",2015
"51550020700","employment access index","index","Census Tract 207, Chesapeake city, Virginia","tract","29702",2015
"51550020804","employment access index","index","Census Tract 208.04, Chesapeake city, Virginia","tract","16128",2015
"51550020805","employment access index","index","Census Tract 208.05, Chesapeake city, Virginia","tract","39357",2015
"51550020806","employment access index","index","Census Tract 208.06, Chesapeake city, Virginia","tract","34882",2015
"51550020807","employment access index","index","Census Tract 208.07, Chesapeake city, Virginia","tract","28008",2015
"51550020808","employment access index","index","Census Tract 208.08, Chesapeake city, Virginia","tract","32665",2015
"51550020809","employment access index","index","Census Tract 208.09, Chesapeake city, Virginia","tract","33169",2015
"51550020903","employment access index","index","Census Tract 209.03, Chesapeake city, Virginia","tract","19320",2015
"51550020904","employment access index","index","Census Tract 209.04, Chesapeake city, Virginia","tract","19910",2015
"51550020905","employment access index","index","Census Tract 209.05, Chesapeake city, Virginia","tract","32452",2015
"51550020906","employment access index","index","Census Tract 209.06, Chesapeake city, Virginia","tract","29559",2015
"51550021004","employment access index","index","Census Tract 210.04, Chesapeake city, Virginia","tract","13310",2015
"51550021005","employment access index","index","Census Tract 210.05, Chesapeake city, Virginia","tract","17337",2015
"51550021006","employment access index","index","Census Tract 210.06, Chesapeake city, Virginia","tract","11046",2015
"51550021009","employment access index","index","Census Tract 210.09, Chesapeake city, Virginia","tract","6496",2015
"51550021010","employment access index","index","Census Tract 210.10, Chesapeake city, Virginia","tract","19567",2015
"51550021011","employment access index","index","Census Tract 210.11, Chesapeake city, Virginia","tract","14171",2015
"51550021012","employment access index","index","Census Tract 210.12, Chesapeake city, Virginia","tract","10776",2015
"51550021013","employment access index","index","Census Tract 210.13, Chesapeake city, Virginia","tract","7811",2015
"51550021101","employment access index","index","Census Tract 211.01, Chesapeake city, Virginia","tract","11749",2015
"51550021102","employment access index","index","Census Tract 211.02, Chesapeake city, Virginia","tract","4703",2015
"51550021200","employment access index","index","Census Tract 212, Chesapeake city, Virginia","tract","3639",2015
"51550021301","employment access index","index","Census Tract 213.01, Chesapeake city, Virginia","tract","5853",2015
"51550021302","employment access index","index","Census Tract 213.02, Chesapeake city, Virginia","tract","8527",2015
"51550021401","employment access index","index","Census Tract 214.01, Chesapeake city, Virginia","tract","10758",2015
"51550021402","employment access index","index","Census Tract 214.02, Chesapeake city, Virginia","tract","12862",2015
"51550021403","employment access index","index","Census Tract 214.03, Chesapeake city, Virginia","tract","15977",2015
"51550021404","employment access index","index","Census Tract 214.04, Chesapeake city, Virginia","tract","15679",2015
"51550021501","employment access index","index","Census Tract 215.01, Chesapeake city, Virginia","tract","9682",2015
"51550021502","employment access index","index","Census Tract 215.02, Chesapeake city, Virginia","tract","13320",2015
"51550021601","employment access index","index","Census Tract 216.01, Chesapeake city, Virginia","tract","13825",2015
"51550021602","employment access index","index","Census Tract 216.02, Chesapeake city, Virginia","tract","13418",2015
"51570830100","employment access index","index","Census Tract 8301, Colonial Heights city, Virginia","tract","8695",2015
"51570830200","employment access index","index","Census Tract 8302, Colonial Heights city, Virginia","tract","9341",2015
"51570830300","employment access index","index","Census Tract 8303, Colonial Heights city, Virginia","tract","8182",2015
"51570830400","employment access index","index","Census Tract 8304, Colonial Heights city, Virginia","tract","12572",2015
"51570830500","employment access index","index","Census Tract 8305, Colonial Heights city, Virginia","tract","15298",2015
"51580060100","employment access index","index","Census Tract 601, Covington city, Virginia","tract","4600",2015
"51580060200","employment access index","index","Census Tract 602, Covington city, Virginia","tract","3875",2015
"51590000100","employment access index","index","Census Tract 1, Danville city, Virginia","tract","6685",2015
"51590000200","employment access index","index","Census Tract 2, Danville city, Virginia","tract","11595",2015
"51590000300","employment access index","index","Census Tract 3, Danville city, Virginia","tract","10480",2015
"51590000400","employment access index","index","Census Tract 4, Danville city, Virginia","tract","7597",2015
"51590000500","employment access index","index","Census Tract 5, Danville city, Virginia","tract","13589",2015
"51590000600","employment access index","index","Census Tract 6, Danville city, Virginia","tract","15461",2015
"51590000700","employment access index","index","Census Tract 7, Danville city, Virginia","tract","14616",2015
"51590000800","employment access index","index","Census Tract 8, Danville city, Virginia","tract","9787",2015
"51590000900","employment access index","index","Census Tract 9, Danville city, Virginia","tract","4764",2015
"51590001000","employment access index","index","Census Tract 10, Danville city, Virginia","tract","9022",2015
"51590001100","employment access index","index","Census Tract 11, Danville city, Virginia","tract","11395",2015
"51590001200","employment access index","index","Census Tract 12, Danville city, Virginia","tract","6253",2015
"51590001301","employment access index","index","Census Tract 13.01, Danville city, Virginia","tract","6273",2015
"51590001302","employment access index","index","Census Tract 13.02, Danville city, Virginia","tract","7765",2015
"51590001400","employment access index","index","Census Tract 14, Danville city, Virginia","tract","4339",2015
"51590980100","employment access index","index","Census Tract 9801, Danville city, Virginia","tract",NA,2015
"51595890100","employment access index","index","Census Tract 8901, Emporia city, Virginia","tract","4631",2015
"51595890200","employment access index","index","Census Tract 8902, Emporia city, Virginia","tract","4588",2015
"51600300100","employment access index","index","Census Tract 3001, Fairfax city, Virginia","tract","57506",2015
"51600300200","employment access index","index","Census Tract 3002, Fairfax city, Virginia","tract","55202",2015
"51600300300","employment access index","index","Census Tract 3003, Fairfax city, Virginia","tract","52301",2015
"51600300400","employment access index","index","Census Tract 3004, Fairfax city, Virginia","tract","54839",2015
"51600300500","employment access index","index","Census Tract 3005, Fairfax city, Virginia","tract","52560",2015
"51610500100","employment access index","index","Census Tract 5001, Falls Church city, Virginia","tract","65747",2015
"51610500200","employment access index","index","Census Tract 5002, Falls Church city, Virginia","tract","65422",2015
"51610500300","employment access index","index","Census Tract 5003, Falls Church city, Virginia","tract","70402",2015
"51620090100","employment access index","index","Census Tract 901, Franklin city, Virginia","tract","3757",2015
"51620090200","employment access index","index","Census Tract 902, Franklin city, Virginia","tract","4126",2015
"51630000100","employment access index","index","Census Tract 1, Fredericksburg city, Virginia","tract","22595",2015
"51630000200","employment access index","index","Census Tract 2, Fredericksburg city, Virginia","tract","23022",2015
"51630000301","employment access index","index","Census Tract 3.01, Fredericksburg city, Virginia","tract","24400",2015
"51630000302","employment access index","index","Census Tract 3.02, Fredericksburg city, Virginia","tract","20226",2015
"51630000400","employment access index","index","Census Tract 4, Fredericksburg city, Virginia","tract","16906",2015
"51630000500","employment access index","index","Census Tract 5, Fredericksburg city, Virginia","tract","19875",2015
"51640070101","employment access index","index","Census Tract 701.01, Galax city, Virginia","tract","4891",2015
"51640070102","employment access index","index","Census Tract 701.02, Galax city, Virginia","tract","4899",2015
"51650010103","employment access index","index","Census Tract 101.03, Hampton city, Virginia","tract","7866",2015
"51650010104","employment access index","index","Census Tract 101.04, Hampton city, Virginia","tract","9465",2015
"51650010200","employment access index","index","Census Tract 102, Hampton city, Virginia","tract","11039",2015
"51650010304","employment access index","index","Census Tract 103.04, Hampton city, Virginia","tract","16994",2015
"51650010306","employment access index","index","Census Tract 103.06, Hampton city, Virginia","tract","18531",2015
"51650010307","employment access index","index","Census Tract 103.07, Hampton city, Virginia","tract","17700",2015
"51650010309","employment access index","index","Census Tract 103.09, Hampton city, Virginia","tract","19625",2015
"51650010310","employment access index","index","Census Tract 103.10, Hampton city, Virginia","tract","20208",2015
"51650010311","employment access index","index","Census Tract 103.11, Hampton city, Virginia","tract","23645",2015
"51650010312","employment access index","index","Census Tract 103.12, Hampton city, Virginia","tract","21008",2015
"51650010313","employment access index","index","Census Tract 103.13, Hampton city, Virginia","tract","25387",2015
"51650010314","employment access index","index","Census Tract 103.14, Hampton city, Virginia","tract","18775",2015
"51650010400","employment access index","index","Census Tract 104, Hampton city, Virginia","tract","22150",2015
"51650010501","employment access index","index","Census Tract 105.01, Hampton city, Virginia","tract","21303",2015
"51650010502","employment access index","index","Census Tract 105.02, Hampton city, Virginia","tract","22906",2015
"51650010601","employment access index","index","Census Tract 106.01, Hampton city, Virginia","tract","22894",2015
"51650010602","employment access index","index","Census Tract 106.02, Hampton city, Virginia","tract","22027",2015
"51650010701","employment access index","index","Census Tract 107.01, Hampton city, Virginia","tract","14925",2015
"51650010702","employment access index","index","Census Tract 107.02, Hampton city, Virginia","tract","13311",2015
"51650010703","employment access index","index","Census Tract 107.03, Hampton city, Virginia","tract","10072",2015
"51650010800","employment access index","index","Census Tract 108, Hampton city, Virginia","tract","16070",2015
"51650010900","employment access index","index","Census Tract 109, Hampton city, Virginia","tract","15066",2015
"51650011000","employment access index","index","Census Tract 110, Hampton city, Virginia","tract","9065",2015
"51650011100","employment access index","index","Census Tract 111, Hampton city, Virginia","tract","8991",2015
"51650011200","employment access index","index","Census Tract 112, Hampton city, Virginia","tract","10455",2015
