"","geoid","year","NAME","measure","region_type","value"
"5646",51197050401,2019,"Census Tract 504.01, Wythe County, Virginia","ays_index","tract",0.198210345930761
"5647",51197050402,2019,"Census Tract 504.02, Wythe County, Virginia","ays_index","tract",0.263930392790775
"5648",51199050203,2019,"Census Tract 502.03, York County, Virginia","ays_index","tract",0.518476325520276
"5649",51199050204,2019,"Census Tract 502.04, York County, Virginia","ays_index","tract",0.38960297709867
"5650",51199050205,2019,"Census Tract 502.05, York County, Virginia","ays_index","tract",0.528841635806156
"5651",51199050206,2019,"Census Tract 502.06, York County, Virginia","ays_index","tract",0.537165208845109
"5652",51199050303,2019,"Census Tract 503.03, York County, Virginia","ays_index","tract",0.452999368933314
"5653",51199050304,2019,"Census Tract 503.04, York County, Virginia","ays_index","tract",0.487113901735134
"5654",51199050305,2019,"Census Tract 503.05, York County, Virginia","ays_index","tract",0.492350874049297
"5655",51199050306,2019,"Census Tract 503.06, York County, Virginia","ays_index","tract",0.413155312300329
"5656",51199050401,2019,"Census Tract 504.01, York County, Virginia","ays_index","tract",0.478445981540486
"5657",51199050402,2019,"Census Tract 504.02, York County, Virginia","ays_index","tract",0.381836068467817
"5658",51199050500,2019,"Census Tract 505, York County, Virginia","ays_index","tract",0.339579428190462
"5659",51199050900,2019,"Census Tract 509, York County, Virginia","ays_index","tract",0.338728179824963
"5660",51199051000,2019,"Census Tract 510, York County, Virginia","ays_index","tract",0.430611329622869
"5661",51199051100,2019,"Census Tract 511, York County, Virginia","ays_index","tract",0.433856728281185
"5662",51199990100,2019,"Census Tract 9901, York County, Virginia","ays_index","tract",NA
"5663",51510200102,2019,"Census Tract 2001.02, Alexandria city, Virginia","ays_index","tract",0.382605779520825
"5664",51510200103,2019,"Census Tract 2001.03, Alexandria city, Virginia","ays_index","tract",0.434928137995831
"5665",51510200104,2019,"Census Tract 2001.04, Alexandria city, Virginia","ays_index","tract",0.343760245168114
"5666",51510200105,2019,"Census Tract 2001.05, Alexandria city, Virginia","ays_index","tract",0.401676497702085
"5667",51510200106,2019,"Census Tract 2001.06, Alexandria city, Virginia","ays_index","tract",0.431607300375237
"5668",51510200107,2019,"Census Tract 2001.07, Alexandria city, Virginia","ays_index","tract",0.582460301523664
"5669",51510200201,2019,"Census Tract 2002.01, Alexandria city, Virginia","ays_index","tract",0.615752790668008
"5670",51510200202,2019,"Census Tract 2002.02, Alexandria city, Virginia","ays_index","tract",0.745475870077674
"5671",51510200301,2019,"Census Tract 2003.01, Alexandria city, Virginia","ays_index","tract",0.606729988912281
"5672",51510200302,2019,"Census Tract 2003.02, Alexandria city, Virginia","ays_index","tract",0.44348195205945
"5673",51510200303,2019,"Census Tract 2003.03, Alexandria city, Virginia","ays_index","tract",0.433573854532604
"5674",51510200403,2019,"Census Tract 2004.03, Alexandria city, Virginia","ays_index","tract",0.645702858337724
"5675",51510200404,2019,"Census Tract 2004.04, Alexandria city, Virginia","ays_index","tract",0.740987581821549
"5676",51510200405,2019,"Census Tract 2004.05, Alexandria city, Virginia","ays_index","tract",0.454760868811505
"5677",51510200406,2019,"Census Tract 2004.06, Alexandria city, Virginia","ays_index","tract",0.403527118302428
"5678",51510200407,2019,"Census Tract 2004.07, Alexandria city, Virginia","ays_index","tract",0.485527390982674
"5679",51510200500,2019,"Census Tract 2005, Alexandria city, Virginia","ays_index","tract",0.427127176944118
"5680",51510200600,2019,"Census Tract 2006, Alexandria city, Virginia","ays_index","tract",0.413031975065954
"5681",51510200701,2019,"Census Tract 2007.01, Alexandria city, Virginia","ays_index","tract",0.696613525963768
"5682",51510200702,2019,"Census Tract 2007.02, Alexandria city, Virginia","ays_index","tract",0.7174115615427
"5683",51510200703,2019,"Census Tract 2007.03, Alexandria city, Virginia","ays_index","tract",0.63519315288148
"5684",51510200801,2019,"Census Tract 2008.01, Alexandria city, Virginia","ays_index","tract",0.662873267001976
"5685",51510200802,2019,"Census Tract 2008.02, Alexandria city, Virginia","ays_index","tract",0.547947187916168
"5686",51510200900,2019,"Census Tract 2009, Alexandria city, Virginia","ays_index","tract",0.695979941969866
"5687",51510201000,2019,"Census Tract 2010, Alexandria city, Virginia","ays_index","tract",0.705506193088322
"5688",51510201100,2019,"Census Tract 2011, Alexandria city, Virginia","ays_index","tract",0.60166524283388
"5689",51510201202,2019,"Census Tract 2012.02, Alexandria city, Virginia","ays_index","tract",0.682751626814714
"5690",51510201203,2019,"Census Tract 2012.03, Alexandria city, Virginia","ays_index","tract",0.247684794470374
"5691",51510201204,2019,"Census Tract 2012.04, Alexandria city, Virginia","ays_index","tract",0.515500052439032
"5692",51510201300,2019,"Census Tract 2013, Alexandria city, Virginia","ays_index","tract",0.706861844977777
"5693",51510201400,2019,"Census Tract 2014, Alexandria city, Virginia","ays_index","tract",0.689014136104806
"5694",51510201500,2019,"Census Tract 2015, Alexandria city, Virginia","ays_index","tract",0.688787176186998
"5695",51510201600,2019,"Census Tract 2016, Alexandria city, Virginia","ays_index","tract",0.690242043016916
"5696",51510201801,2019,"Census Tract 2018.01, Alexandria city, Virginia","ays_index","tract",0.678929741246039
"5697",51510201802,2019,"Census Tract 2018.02, Alexandria city, Virginia","ays_index","tract",0.699696571496834
"5698",51510201900,2019,"Census Tract 2019, Alexandria city, Virginia","ays_index","tract",0.755208687352062
"5699",51510202001,2019,"Census Tract 2020.01, Alexandria city, Virginia","ays_index","tract",0.768981279791115
"5700",51510202002,2019,"Census Tract 2020.02, Alexandria city, Virginia","ays_index","tract",0.683650548563338
"5701",51520020100,2019,"Census Tract 201, Bristol city, Virginia","ays_index","tract",0.215749629944745
"5702",51520020200,2019,"Census Tract 202, Bristol city, Virginia","ays_index","tract",0.332165452391875
"5703",51520020300,2019,"Census Tract 203, Bristol city, Virginia","ays_index","tract",0.190661380914379
"5704",51520020400,2019,"Census Tract 204, Bristol city, Virginia","ays_index","tract",0.386668095401916
"5705",51530930600,2019,"Census Tract 9306, Buena Vista city, Virginia","ays_index","tract",0.230711177694718
"5706",51540000201,2019,"Census Tract 2.01, Charlottesville city, Virginia","ays_index","tract",0.486606739186582
"5707",51540000202,2019,"Census Tract 2.02, Charlottesville city, Virginia","ays_index","tract",0.300790144920417
"5708",51540000302,2019,"Census Tract 3.02, Charlottesville city, Virginia","ays_index","tract",0.538711447785422
"5709",51540000401,2019,"Census Tract 4.01, Charlottesville city, Virginia","ays_index","tract",0.35935580742766
"5710",51540000402,2019,"Census Tract 4.02, Charlottesville city, Virginia","ays_index","tract",0.401615981869584
"5711",51540000501,2019,"Census Tract 5.01, Charlottesville city, Virginia","ays_index","tract",0.350497459639725
"5712",51540000502,2019,"Census Tract 5.02, Charlottesville city, Virginia","ays_index","tract",0.556207505947707
"5713",51540000600,2019,"Census Tract 6, Charlottesville city, Virginia","ays_index","tract",0.366640398026458
"5714",51540000700,2019,"Census Tract 7, Charlottesville city, Virginia","ays_index","tract",0.577106308216145
"5715",51540000800,2019,"Census Tract 8, Charlottesville city, Virginia","ays_index","tract",0.52196757598431
"5716",51540000900,2019,"Census Tract 9, Charlottesville city, Virginia","ays_index","tract",0.548567688182179
"5717",51540001000,2019,"Census Tract 10, Charlottesville city, Virginia","ays_index","tract",0.677449379448669
"5718",51550020001,2019,"Census Tract 200.01, Chesapeake city, Virginia","ays_index","tract",0.301294196742353
"5719",51550020002,2019,"Census Tract 200.02, Chesapeake city, Virginia","ays_index","tract",0.264727398669641
"5720",51550020003,2019,"Census Tract 200.03, Chesapeake city, Virginia","ays_index","tract",0.294204434594757
"5721",51550020100,2019,"Census Tract 201, Chesapeake city, Virginia","ays_index","tract",0.230151747278965
"5722",51550020200,2019,"Census Tract 202, Chesapeake city, Virginia","ays_index","tract",0.240485423852935
"5723",51550020300,2019,"Census Tract 203, Chesapeake city, Virginia","ays_index","tract",0.231110054048912
"5724",51550020400,2019,"Census Tract 204, Chesapeake city, Virginia","ays_index","tract",0.252178244817046
"5725",51550020500,2019,"Census Tract 205, Chesapeake city, Virginia","ays_index","tract",0.194147781548488
"5726",51550020600,2019,"Census Tract 206, Chesapeake city, Virginia","ays_index","tract",0.281422733635658
"5727",51550020700,2019,"Census Tract 207, Chesapeake city, Virginia","ays_index","tract",0.233970704218949
"5728",51550020804,2019,"Census Tract 208.04, Chesapeake city, Virginia","ays_index","tract",0.436883290826701
"5729",51550020805,2019,"Census Tract 208.05, Chesapeake city, Virginia","ays_index","tract",0.443902448506714
"5730",51550020806,2019,"Census Tract 208.06, Chesapeake city, Virginia","ays_index","tract",0.426429112464064
"5731",51550020807,2019,"Census Tract 208.07, Chesapeake city, Virginia","ays_index","tract",0.419208291628384
"5732",51550020808,2019,"Census Tract 208.08, Chesapeake city, Virginia","ays_index","tract",0.379122411997883
"5733",51550020809,2019,"Census Tract 208.09, Chesapeake city, Virginia","ays_index","tract",0.291383488201028
"5734",51550020903,2019,"Census Tract 209.03, Chesapeake city, Virginia","ays_index","tract",0.330392080595707
"5735",51550020904,2019,"Census Tract 209.04, Chesapeake city, Virginia","ays_index","tract",0.423087644483876
"5736",51550020905,2019,"Census Tract 209.05, Chesapeake city, Virginia","ays_index","tract",0.246844031764555
"5737",51550020906,2019,"Census Tract 209.06, Chesapeake city, Virginia","ays_index","tract",0.361372966464519
"5738",51550021004,2019,"Census Tract 210.04, Chesapeake city, Virginia","ays_index","tract",0.462807837388563
"5739",51550021005,2019,"Census Tract 210.05, Chesapeake city, Virginia","ays_index","tract",0.353248910648775
"5740",51550021006,2019,"Census Tract 210.06, Chesapeake city, Virginia","ays_index","tract",0.464493644990246
"5741",51550021009,2019,"Census Tract 210.09, Chesapeake city, Virginia","ays_index","tract",0.45551356208307
"5742",51550021010,2019,"Census Tract 210.10, Chesapeake city, Virginia","ays_index","tract",0.430256815891201
"5743",51550021011,2019,"Census Tract 210.11, Chesapeake city, Virginia","ays_index","tract",0.506666690858322
"5744",51550021012,2019,"Census Tract 210.12, Chesapeake city, Virginia","ays_index","tract",0.388854469152155
"5745",51550021013,2019,"Census Tract 210.13, Chesapeake city, Virginia","ays_index","tract",0.465276784250831
"5746",51550021101,2019,"Census Tract 211.01, Chesapeake city, Virginia","ays_index","tract",0.433148303134015
"5747",51550021102,2019,"Census Tract 211.02, Chesapeake city, Virginia","ays_index","tract",0.290953192748867
"5748",51550021200,2019,"Census Tract 212, Chesapeake city, Virginia","ays_index","tract",0.375420709132974
"5749",51550021301,2019,"Census Tract 213.01, Chesapeake city, Virginia","ays_index","tract",0.379256029249297
"5750",51550021302,2019,"Census Tract 213.02, Chesapeake city, Virginia","ays_index","tract",0.398149506764635
"5751",51550021401,2019,"Census Tract 214.01, Chesapeake city, Virginia","ays_index","tract",0.342632537620143
"5752",51550021402,2019,"Census Tract 214.02, Chesapeake city, Virginia","ays_index","tract",0.285809319226195
"5753",51550021403,2019,"Census Tract 214.03, Chesapeake city, Virginia","ays_index","tract",0.232048903661333
"5754",51550021404,2019,"Census Tract 214.04, Chesapeake city, Virginia","ays_index","tract",0.280676126411657
"5755",51550021501,2019,"Census Tract 215.01, Chesapeake city, Virginia","ays_index","tract",0.349119030818776
"5756",51550021502,2019,"Census Tract 215.02, Chesapeake city, Virginia","ays_index","tract",0.399149617844246
"5757",51550021601,2019,"Census Tract 216.01, Chesapeake city, Virginia","ays_index","tract",0.443748353792147
"5758",51550021602,2019,"Census Tract 216.02, Chesapeake city, Virginia","ays_index","tract",0.314003995919923
"5759",51570830100,2019,"Census Tract 8301, Colonial Heights city, Virginia","ays_index","tract",0.400515160364043
"5760",51570830200,2019,"Census Tract 8302, Colonial Heights city, Virginia","ays_index","tract",0.264983488674228
"5761",51570830300,2019,"Census Tract 8303, Colonial Heights city, Virginia","ays_index","tract",0.327331438641527
"5762",51570830400,2019,"Census Tract 8304, Colonial Heights city, Virginia","ays_index","tract",0.247973776072371
"5763",51570830500,2019,"Census Tract 8305, Colonial Heights city, Virginia","ays_index","tract",0.281568514113674
"5764",51580060100,2019,"Census Tract 601, Covington city, Virginia","ays_index","tract",0.254601459523353
"5765",51580060200,2019,"Census Tract 602, Covington city, Virginia","ays_index","tract",0.239213109685399
"5766",51590000100,2019,"Census Tract 1, Danville city, Virginia","ays_index","tract",0.244065514189642
"5767",51590000200,2019,"Census Tract 2, Danville city, Virginia","ays_index","tract",0.214910322277792
"5768",51590000300,2019,"Census Tract 3, Danville city, Virginia","ays_index","tract",0.158347187838044
"5769",51590000400,2019,"Census Tract 4, Danville city, Virginia","ays_index","tract",0.171513165554983
"5770",51590000500,2019,"Census Tract 5, Danville city, Virginia","ays_index","tract",0.17942626600493
"5771",51590000600,2019,"Census Tract 6, Danville city, Virginia","ays_index","tract",0.200753945217524
"5772",51590000700,2019,"Census Tract 7, Danville city, Virginia","ays_index","tract",0.461832669087503
"5773",51590000800,2019,"Census Tract 8, Danville city, Virginia","ays_index","tract",0.331446959896948
"5774",51590000900,2019,"Census Tract 9, Danville city, Virginia","ays_index","tract",0.264003720849604
"5775",51590001000,2019,"Census Tract 10, Danville city, Virginia","ays_index","tract",0.175146689359767
"5776",51590001100,2019,"Census Tract 11, Danville city, Virginia","ays_index","tract",0.226825054397847
"5777",51590001200,2019,"Census Tract 12, Danville city, Virginia","ays_index","tract",0.276153427533191
"5778",51590001301,2019,"Census Tract 13.01, Danville city, Virginia","ays_index","tract",0.272456971105304
"5779",51590001302,2019,"Census Tract 13.02, Danville city, Virginia","ays_index","tract",0.0658315118500383
"5780",51590001400,2019,"Census Tract 14, Danville city, Virginia","ays_index","tract",0.32791691358979
"5781",51590980100,2019,"Census Tract 9801, Danville city, Virginia","ays_index","tract",NA
"5782",51595890100,2019,"Census Tract 8901, Emporia city, Virginia","ays_index","tract",0.211405056985563
"5783",51595890200,2019,"Census Tract 8902, Emporia city, Virginia","ays_index","tract",0.197006490506203
"5784",51600300100,2019,"Census Tract 3001, Fairfax city, Virginia","ays_index","tract",0.481568350106754
"5785",51600300200,2019,"Census Tract 3002, Fairfax city, Virginia","ays_index","tract",0.543782984668573
"5786",51600300300,2019,"Census Tract 3003, Fairfax city, Virginia","ays_index","tract",0.538514829068098
"5787",51600300400,2019,"Census Tract 3004, Fairfax city, Virginia","ays_index","tract",0.487092838602731
"5788",51600300500,2019,"Census Tract 3005, Fairfax city, Virginia","ays_index","tract",0.596884273199208
"5789",51610500100,2019,"Census Tract 5001, Falls Church city, Virginia","ays_index","tract",0.725734896924792
"5790",51610500200,2019,"Census Tract 5002, Falls Church city, Virginia","ays_index","tract",0.614850911337023
"5791",51610500300,2019,"Census Tract 5003, Falls Church city, Virginia","ays_index","tract",0.693493082320543
"5792",51620090100,2019,"Census Tract 901, Franklin city, Virginia","ays_index","tract",0.345865177398161
"5793",51620090200,2019,"Census Tract 902, Franklin city, Virginia","ays_index","tract",0.200692817616914
"5794",51630000100,2019,"Census Tract 1, Fredericksburg city, Virginia","ays_index","tract",0.554315281468247
"5795",51630000200,2019,"Census Tract 2, Fredericksburg city, Virginia","ays_index","tract",0.385833520976236
"5796",51630000301,2019,"Census Tract 3.01, Fredericksburg city, Virginia","ays_index","tract",0.253844533708872
"5797",51630000302,2019,"Census Tract 3.02, Fredericksburg city, Virginia","ays_index","tract",0.381149195613555
"5798",51630000400,2019,"Census Tract 4, Fredericksburg city, Virginia","ays_index","tract",0.359002370039591
"5799",51630000500,2019,"Census Tract 5, Fredericksburg city, Virginia","ays_index","tract",0.363076073529002
"5800",51640070101,2019,"Census Tract 701.01, Galax city, Virginia","ays_index","tract",0.217845527932228
"5801",51640070102,2019,"Census Tract 701.02, Galax city, Virginia","ays_index","tract",0.180781919674027
"5802",51650010103,2019,"Census Tract 101.03, Hampton city, Virginia","ays_index","tract",0.403973122538194
"5803",51650010104,2019,"Census Tract 101.04, Hampton city, Virginia","ays_index","tract",0.278220269382392
"5804",51650010200,2019,"Census Tract 102, Hampton city, Virginia","ays_index","tract",0.334212264853292
"5805",51650010304,2019,"Census Tract 103.04, Hampton city, Virginia","ays_index","tract",0.385147040525437
"5806",51650010306,2019,"Census Tract 103.06, Hampton city, Virginia","ays_index","tract",0.310733693918768
"5807",51650010307,2019,"Census Tract 103.07, Hampton city, Virginia","ays_index","tract",0.463840122540927
"5808",51650010309,2019,"Census Tract 103.09, Hampton city, Virginia","ays_index","tract",0.322802459875062
"5809",51650010310,2019,"Census Tract 103.10, Hampton city, Virginia","ays_index","tract",0.327703674179439
"5810",51650010311,2019,"Census Tract 103.11, Hampton city, Virginia","ays_index","tract",0.392822231722223
"5811",51650010312,2019,"Census Tract 103.12, Hampton city, Virginia","ays_index","tract",0.288787694032196
"5812",51650010313,2019,"Census Tract 103.13, Hampton city, Virginia","ays_index","tract",0.361697056661149
"5813",51650010314,2019,"Census Tract 103.14, Hampton city, Virginia","ays_index","tract",0.262865150784278
"5814",51650010400,2019,"Census Tract 104, Hampton city, Virginia","ays_index","tract",0.22368436944423
"5815",51650010501,2019,"Census Tract 105.01, Hampton city, Virginia","ays_index","tract",0.287022046569891
"5816",51650010502,2019,"Census Tract 105.02, Hampton city, Virginia","ays_index","tract",0.361329157637259
"5817",51650010601,2019,"Census Tract 106.01, Hampton city, Virginia","ays_index","tract",0.249379112649012
"5818",51650010602,2019,"Census Tract 106.02, Hampton city, Virginia","ays_index","tract",0.225590258578967
"5819",51650010701,2019,"Census Tract 107.01, Hampton city, Virginia","ays_index","tract",0.268994989015074
"5820",51650010702,2019,"Census Tract 107.02, Hampton city, Virginia","ays_index","tract",0.280657328976368
"5821",51650010703,2019,"Census Tract 107.03, Hampton city, Virginia","ays_index","tract",0.391824498178413
"5822",51650010800,2019,"Census Tract 108, Hampton city, Virginia","ays_index","tract",0.400078347866297
"5823",51650010900,2019,"Census Tract 109, Hampton city, Virginia","ays_index","tract",0.266151819597587
"5824",51650011000,2019,"Census Tract 110, Hampton city, Virginia","ays_index","tract",0.328236307107054
"5825",51650011100,2019,"Census Tract 111, Hampton city, Virginia","ays_index","tract",0.5892490520504
"5826",51650011200,2019,"Census Tract 112, Hampton city, Virginia","ays_index","tract",0.274644440696458
"5827",51650011300,2019,"Census Tract 113, Hampton city, Virginia","ays_index","tract",0.235013107823202
"5828",51650011400,2019,"Census Tract 114, Hampton city, Virginia","ays_index","tract",0.251817300685137
"5829",51650011500,2019,"Census Tract 115, Hampton city, Virginia","ays_index","tract",0.497413095024511
"5830",51650011600,2019,"Census Tract 116, Hampton city, Virginia","ays_index","tract",0.302387847705072
"5831",51650011800,2019,"Census Tract 118, Hampton city, Virginia","ays_index","tract",0.262048932240484
"5832",51650011900,2019,"Census Tract 119, Hampton city, Virginia","ays_index","tract",0.257031102360475
"5833",51650012000,2019,"Census Tract 120, Hampton city, Virginia","ays_index","tract",0.251823629774066
"5834",51650012100,2019,"Census Tract 121, Hampton city, Virginia","ays_index","tract",0.341227450203606
"5835",51650990100,2019,"Census Tract 9901, Hampton city, Virginia","ays_index","tract",NA
"5836",51660000101,2019,"Census Tract 1.01, Harrisonburg city, Virginia","ays_index","tract",0.248061242044847
"5837",51660000102,2019,"Census Tract 1.02, Harrisonburg city, Virginia","ays_index","tract",0.300900973752485
"5838",51660000203,2019,"Census Tract 2.03, Harrisonburg city, Virginia","ays_index","tract",0.40062801849924
"5839",51660000204,2019,"Census Tract 2.04, Harrisonburg city, Virginia","ays_index","tract",0.3391818369976
"5840",51660000205,2019,"Census Tract 2.05, Harrisonburg city, Virginia","ays_index","tract",0.35963598358508
"5841",51660000206,2019,"Census Tract 2.06, Harrisonburg city, Virginia","ays_index","tract",0.230182086329824
"5842",51660000207,2019,"Census Tract 2.07, Harrisonburg city, Virginia","ays_index","tract",0.291134604940963
"5843",51660000301,2019,"Census Tract 3.01, Harrisonburg city, Virginia","ays_index","tract",0.505626135534396
"5844",51660000302,2019,"Census Tract 3.02, Harrisonburg city, Virginia","ays_index","tract",0.273068738153106
"5845",51660000401,2019,"Census Tract 4.01, Harrisonburg city, Virginia","ays_index","tract",0.376276816596397
"5846",51660000402,2019,"Census Tract 4.02, Harrisonburg city, Virginia","ays_index","tract",0.319763812592378
"5847",51670820100,2019,"Census Tract 8201, Hopewell city, Virginia","ays_index","tract",0.225835407339913
"5848",51670820300,2019,"Census Tract 8203, Hopewell city, Virginia","ays_index","tract",0.224850468983642
"5849",51670820400,2019,"Census Tract 8204, Hopewell city, Virginia","ays_index","tract",0.284087281159263
"5850",51670820500,2019,"Census Tract 8205, Hopewell city, Virginia","ays_index","tract",0.228173832359925
"5851",51670820600,2019,"Census Tract 8206, Hopewell city, Virginia","ays_index","tract",0.152525482654336
"5852",51670820700,2019,"Census Tract 8207, Hopewell city, Virginia","ays_index","tract",0.178980932714742
"5853",51670980100,2019,"Census Tract 9801, Hopewell city, Virginia","ays_index","tract",NA
"5854",51678930500,2019,"Census Tract 9305, Lexington city, Virginia","ays_index","tract",0.341223224423663
"5855",51680000100,2019,"Census Tract 1, Lynchburg city, Virginia","ays_index","tract",0.535639826304822
"5856",51680000201,2019,"Census Tract 2.01, Lynchburg city, Virginia","ays_index","tract",0.537496871907901
"5857",51680000202,2019,"Census Tract 2.02, Lynchburg city, Virginia","ays_index","tract",0.311867239854252
"5858",51680000203,2019,"Census Tract 2.03, Lynchburg city, Virginia","ays_index","tract",0.230177993108943
"5859",51680000300,2019,"Census Tract 3, Lynchburg city, Virginia","ays_index","tract",0.424442435127063
"5860",51680000400,2019,"Census Tract 4, Lynchburg city, Virginia","ays_index","tract",0.274496043839293
"5861",51680000500,2019,"Census Tract 5, Lynchburg city, Virginia","ays_index","tract",0.505611379081522
"5862",51680000600,2019,"Census Tract 6, Lynchburg city, Virginia","ays_index","tract",0.232219730952509
"5863",51680000700,2019,"Census Tract 7, Lynchburg city, Virginia","ays_index","tract",0.244790185127928
"5864",51680000801,2019,"Census Tract 8.01, Lynchburg city, Virginia","ays_index","tract",0.318812351349471
"5865",51680000802,2019,"Census Tract 8.02, Lynchburg city, Virginia","ays_index","tract",0.376070867858795
"5866",51680000900,2019,"Census Tract 9, Lynchburg city, Virginia","ays_index","tract",0.32401600016544
"5867",51680001000,2019,"Census Tract 10, Lynchburg city, Virginia","ays_index","tract",0.379472987380061
"5868",51680001100,2019,"Census Tract 11, Lynchburg city, Virginia","ays_index","tract",0.242387515117303
"5869",51680001400,2019,"Census Tract 14, Lynchburg city, Virginia","ays_index","tract",0.245796761558571
"5870",51680001600,2019,"Census Tract 16, Lynchburg city, Virginia","ays_index","tract",0.398511810637565
"5871",51680001700,2019,"Census Tract 17, Lynchburg city, Virginia","ays_index","tract",0.407732136220309
"5872",51680001800,2019,"Census Tract 18, Lynchburg city, Virginia","ays_index","tract",0.4306553186034
"5873",51680001900,2019,"Census Tract 19, Lynchburg city, Virginia","ays_index","tract",0.189189399536413
"5874",51683910100,2019,"Census Tract 9101, Manassas city, Virginia","ays_index","tract",0.360497913447952
"5875",51683910201,2019,"Census Tract 9102.01, Manassas city, Virginia","ays_index","tract",0.340158158430666
"5876",51683910202,2019,"Census Tract 9102.02, Manassas city, Virginia","ays_index","tract",0.243999913976003
"5877",51683910301,2019,"Census Tract 9103.01, Manassas city, Virginia","ays_index","tract",0.340924320725032
"5878",51683910302,2019,"Census Tract 9103.02, Manassas city, Virginia","ays_index","tract",0.247000950316298
"5879",51683910401,2019,"Census Tract 9104.01, Manassas city, Virginia","ays_index","tract",0.233176904936214
"5880",51683910402,2019,"Census Tract 9104.02, Manassas city, Virginia","ays_index","tract",0.38089431169764
"5881",51685920100,2019,"Census Tract 9201, Manassas Park city, Virginia","ays_index","tract",0.150095142108148
"5882",51685920200,2019,"Census Tract 9202, Manassas Park city, Virginia","ays_index","tract",0.384584260636099
"5883",51690000100,2019,"Census Tract 1, Martinsville city, Virginia","ays_index","tract",0.211048336966015
"5884",51690000200,2019,"Census Tract 2, Martinsville city, Virginia","ays_index","tract",0.181005917817185
"5885",51690000300,2019,"Census Tract 3, Martinsville city, Virginia","ays_index","tract",0.276314518535582
"5886",51690000400,2019,"Census Tract 4, Martinsville city, Virginia","ays_index","tract",0.211894394676781
"5887",51690000500,2019,"Census Tract 5, Martinsville city, Virginia","ays_index","tract",0.411750656031697
"5888",51700030100,2019,"Census Tract 301, Newport News city, Virginia","ays_index","tract",0.191099582719745
"5889",51700030300,2019,"Census Tract 303, Newport News city, Virginia","ays_index","tract",0.252443861604626
"5890",51700030400,2019,"Census Tract 304, Newport News city, Virginia","ays_index","tract",0.226041034276338
"5891",51700030500,2019,"Census Tract 305, Newport News city, Virginia","ays_index","tract",0.188128845808826
"5892",51700030600,2019,"Census Tract 306, Newport News city, Virginia","ays_index","tract",0.200210101190078
"5893",51700030800,2019,"Census Tract 308, Newport News city, Virginia","ays_index","tract",0.204847910832061
"5894",51700030900,2019,"Census Tract 309, Newport News city, Virginia","ays_index","tract",0.197971595595546
"5895",51700031100,2019,"Census Tract 311, Newport News city, Virginia","ays_index","tract",0.307439571873303
"5896",51700031200,2019,"Census Tract 312, Newport News city, Virginia","ays_index","tract",0.205113008472824
"5897",51700031300,2019,"Census Tract 313, Newport News city, Virginia","ays_index","tract",0.205367242666517
"5898",51700031400,2019,"Census Tract 314, Newport News city, Virginia","ays_index","tract",0.250350215192468
"5899",51700031500,2019,"Census Tract 315, Newport News city, Virginia","ays_index","tract",0.453416732994874
"5900",51700031601,2019,"Census Tract 316.01, Newport News city, Virginia","ays_index","tract",0.299768563013451
"5901",51700031602,2019,"Census Tract 316.02, Newport News city, Virginia","ays_index","tract",0.252584664855835
"5902",51700031701,2019,"Census Tract 317.01, Newport News city, Virginia","ays_index","tract",0.288561323635014
"5903",51700031702,2019,"Census Tract 317.02, Newport News city, Virginia","ays_index","tract",0.320362873108348
"5904",51700031800,2019,"Census Tract 318, Newport News city, Virginia","ays_index","tract",0.54754771290908
"5905",51700031901,2019,"Census Tract 319.01, Newport News city, Virginia","ays_index","tract",0.40179636806675
"5906",51700031902,2019,"Census Tract 319.02, Newport News city, Virginia","ays_index","tract",0.395770565902057
"5907",51700032001,2019,"Census Tract 320.01, Newport News city, Virginia","ays_index","tract",0.403674162018446
"5908",51700032002,2019,"Census Tract 320.02, Newport News city, Virginia","ays_index","tract",0.414778629794915
"5909",51700032005,2019,"Census Tract 320.05, Newport News city, Virginia","ays_index","tract",0.322535922246829
"5910",51700032006,2019,"Census Tract 320.06, Newport News city, Virginia","ays_index","tract",0.2763490223334
"5911",51700032007,2019,"Census Tract 320.07, Newport News city, Virginia","ays_index","tract",0.333187555974237
"5912",51700032113,2019,"Census Tract 321.13, Newport News city, Virginia","ays_index","tract",0.365480710506974
"5913",51700032114,2019,"Census Tract 321.14, Newport News city, Virginia","ays_index","tract",0.423869162929948
"5914",51700032117,2019,"Census Tract 321.17, Newport News city, Virginia","ays_index","tract",0.320951994353941
"5915",51700032123,2019,"Census Tract 321.23, Newport News city, Virginia","ays_index","tract",0.355445520960285
"5916",51700032124,2019,"Census Tract 321.24, Newport News city, Virginia","ays_index","tract",0.321620315180093
"5917",51700032126,2019,"Census Tract 321.26, Newport News city, Virginia","ays_index","tract",0.221148264275853
"5918",51700032127,2019,"Census Tract 321.27, Newport News city, Virginia","ays_index","tract",0.399023404112402
"5919",51700032128,2019,"Census Tract 321.28, Newport News city, Virginia","ays_index","tract",0.35837022206121
"5920",51700032129,2019,"Census Tract 321.29, Newport News city, Virginia","ays_index","tract",0.338367721829598
"5921",51700032130,2019,"Census Tract 321.30, Newport News city, Virginia","ays_index","tract",0.491472548076702
"5922",51700032131,2019,"Census Tract 321.31, Newport News city, Virginia","ays_index","tract",0.39770511821086
"5923",51700032132,2019,"Census Tract 321.32, Newport News city, Virginia","ays_index","tract",0.391840426566774
"5924",51700032211,2019,"Census Tract 322.11, Newport News city, Virginia","ays_index","tract",0.431565837317039
