"","geoid","year","NAME","measure","region_type","value"
"1861",51510200406,2020,"Census Tract 2004.06, Alexandria city, Virginia","ays_index","tract",0.540845896936248
"1862",51510200407,2020,"Census Tract 2004.07, Alexandria city, Virginia","ays_index","tract",0.564860951975901
"1863",51510200408,2020,"Census Tract 2004.08, Alexandria city, Virginia","ays_index","tract",0.585394454267335
"1864",51510200409,2020,"Census Tract 2004.09, Alexandria city, Virginia","ays_index","tract",0.529370668707688
"1865",51510200500,2020,"Census Tract 2005, Alexandria city, Virginia","ays_index","tract",0.524477155925641
"1866",51510200600,2020,"Census Tract 2006, Alexandria city, Virginia","ays_index","tract",0.59095730637167
"1867",51510200701,2020,"Census Tract 2007.01, Alexandria city, Virginia","ays_index","tract",0.746360297810569
"1868",51510200703,2020,"Census Tract 2007.03, Alexandria city, Virginia","ays_index","tract",0.717453401847392
"1869",51510200704,2020,"Census Tract 2007.04, Alexandria city, Virginia","ays_index","tract",0.725169451474713
"1870",51510200705,2020,"Census Tract 2007.05, Alexandria city, Virginia","ays_index","tract",0.786610269007865
"1871",51510200801,2020,"Census Tract 2008.01, Alexandria city, Virginia","ays_index","tract",0.655795373813514
"1872",51510200802,2020,"Census Tract 2008.02, Alexandria city, Virginia","ays_index","tract",0.646597733235262
"1873",51510200900,2020,"Census Tract 2009, Alexandria city, Virginia","ays_index","tract",0.76118531155488
"1874",51510201000,2020,"Census Tract 2010, Alexandria city, Virginia","ays_index","tract",0.744978398872641
"1875",51510201100,2020,"Census Tract 2011, Alexandria city, Virginia","ays_index","tract",0.675353761166948
"1876",51510201202,2020,"Census Tract 2012.02, Alexandria city, Virginia","ays_index","tract",0.724060728650652
"1877",51510201204,2020,"Census Tract 2012.04, Alexandria city, Virginia","ays_index","tract",0.606210031092333
"1878",51510201205,2020,"Census Tract 2012.05, Alexandria city, Virginia","ays_index","tract",0.494955933122146
"1879",51510201206,2020,"Census Tract 2012.06, Alexandria city, Virginia","ays_index","tract",0.337855180980994
"1880",51510201300,2020,"Census Tract 2013, Alexandria city, Virginia","ays_index","tract",0.751541693545017
"1881",51510201400,2020,"Census Tract 2014, Alexandria city, Virginia","ays_index","tract",0.691717985696747
"1882",51510201500,2020,"Census Tract 2015, Alexandria city, Virginia","ays_index","tract",0.756114420122469
"1883",51510201601,2020,"Census Tract 2016.01, Alexandria city, Virginia","ays_index","tract",0.699177776356875
"1884",51510201602,2020,"Census Tract 2016.02, Alexandria city, Virginia","ays_index","tract",0.729061585206923
"1885",51510201802,2020,"Census Tract 2018.02, Alexandria city, Virginia","ays_index","tract",0.746679504653565
"1886",51510201803,2020,"Census Tract 2018.03, Alexandria city, Virginia","ays_index","tract",0.768660069377516
"1887",51510201804,2020,"Census Tract 2018.04, Alexandria city, Virginia","ays_index","tract",0.72337061060299
"1888",51510201805,2020,"Census Tract 2018.05, Alexandria city, Virginia","ays_index","tract",0.762473601482005
"1889",51510201900,2020,"Census Tract 2019, Alexandria city, Virginia","ays_index","tract",0.791755605135347
"1890",51510202001,2020,"Census Tract 2020.01, Alexandria city, Virginia","ays_index","tract",0.790219985553917
"1891",51510202002,2020,"Census Tract 2020.02, Alexandria city, Virginia","ays_index","tract",0.736037824671841
"1892",51510980000,2020,"Census Tract 9800, Alexandria city, Virginia","ays_index","tract",NA
"1893",51600300100,2020,"Census Tract 3001, Fairfax city, Virginia","ays_index","tract",0.554627357845369
"1894",51600300200,2020,"Census Tract 3002, Fairfax city, Virginia","ays_index","tract",0.606316997965697
"1895",51600300300,2020,"Census Tract 3003, Fairfax city, Virginia","ays_index","tract",0.610792605899374
"1896",51600300400,2020,"Census Tract 3004, Fairfax city, Virginia","ays_index","tract",0.594466517739347
"1897",51600300500,2020,"Census Tract 3005, Fairfax city, Virginia","ays_index","tract",0.675224095301113
"1898",51610500100,2020,"Census Tract 5001, Falls Church city, Virginia","ays_index","tract",0.77368316563568
"1899",51610500200,2020,"Census Tract 5002, Falls Church city, Virginia","ays_index","tract",0.680110499204022
"1900",51610500300,2020,"Census Tract 5003, Falls Church city, Virginia","ays_index","tract",0.754735117073767
"1901",51683910100,2020,"Census Tract 9101, Manassas city, Virginia","ays_index","tract",0.46332339880417
"1902",51683910201,2020,"Census Tract 9102.01, Manassas city, Virginia","ays_index","tract",0.474575216578579
"1903",51683910202,2020,"Census Tract 9102.02, Manassas city, Virginia","ays_index","tract",0.399129737475975
"1904",51683910301,2020,"Census Tract 9103.01, Manassas city, Virginia","ays_index","tract",0.461652997045485
"1905",51683910302,2020,"Census Tract 9103.02, Manassas city, Virginia","ays_index","tract",0.398110488997665
"1906",51683910401,2020,"Census Tract 9104.01, Manassas city, Virginia","ays_index","tract",0.343412148547209
"1907",51683910402,2020,"Census Tract 9104.02, Manassas city, Virginia","ays_index","tract",0.482804598676048
"1908",51685920100,2020,"Census Tract 9201, Manassas Park city, Virginia","ays_index","tract",0.286889616375709
"1909",51685920201,2020,"Census Tract 9202.01, Manassas Park city, Virginia","ays_index","tract",0.413640590484503
"1910",51685920202,2020,"Census Tract 9202.02, Manassas Park city, Virginia","ays_index","tract",0.44542115342354
"1911",24017850101,2020,"Census Tract 8501.01, Charles County, Maryland","ays_index","tract",0.438271344894553
"1912",24017850102,2020,"Census Tract 8501.02, Charles County, Maryland","ays_index","tract",0.408600650600662
"1913",24017850201,2020,"Census Tract 8502.01, Charles County, Maryland","ays_index","tract",0.39800900388838
"1914",24017850202,2020,"Census Tract 8502.02, Charles County, Maryland","ays_index","tract",0.392199034348663
"1915",24017850300,2020,"Census Tract 8503, Charles County, Maryland","ays_index","tract",0.381566221446738
"1916",24017850400,2020,"Census Tract 8504, Charles County, Maryland","ays_index","tract",0.362852723049888
"1917",24017850500,2020,"Census Tract 8505, Charles County, Maryland","ays_index","tract",0.426741006652082
"1918",24017850600,2020,"Census Tract 8506, Charles County, Maryland","ays_index","tract",0.544252811016601
"1919",24017850706,2020,"Census Tract 8507.06, Charles County, Maryland","ays_index","tract",0.475197257921168
"1920",24017850708,2020,"Census Tract 8507.08, Charles County, Maryland","ays_index","tract",0.505921205402037
"1921",24017850709,2020,"Census Tract 8507.09, Charles County, Maryland","ays_index","tract",0.462361861149337
"1922",24017850710,2020,"Census Tract 8507.10, Charles County, Maryland","ays_index","tract",0.523251699655989
"1923",24017850711,2020,"Census Tract 8507.11, Charles County, Maryland","ays_index","tract",0.501593341362117
"1924",24017850712,2020,"Census Tract 8507.12, Charles County, Maryland","ays_index","tract",0.471459059143599
"1925",24017850713,2020,"Census Tract 8507.13, Charles County, Maryland","ays_index","tract",0.48575578891874
"1926",24017850801,2020,"Census Tract 8508.01, Charles County, Maryland","ays_index","tract",0.412232934618513
"1927",24017850802,2020,"Census Tract 8508.02, Charles County, Maryland","ays_index","tract",0.44454296039747
"1928",24017850901,2020,"Census Tract 8509.01, Charles County, Maryland","ays_index","tract",0.394223732482133
"1929",24017850902,2020,"Census Tract 8509.02, Charles County, Maryland","ays_index","tract",0.4009930367586
"1930",24017850904,2020,"Census Tract 8509.04, Charles County, Maryland","ays_index","tract",0.482097497796259
"1931",24017850905,2020,"Census Tract 8509.05, Charles County, Maryland","ays_index","tract",0.43645413816379
"1932",24017850906,2020,"Census Tract 8509.06, Charles County, Maryland","ays_index","tract",0.405875687122992
"1933",24017851001,2020,"Census Tract 8510.01, Charles County, Maryland","ays_index","tract",0.446100337431691
"1934",24017851003,2020,"Census Tract 8510.03, Charles County, Maryland","ays_index","tract",0.494093476562256
"1935",24017851004,2020,"Census Tract 8510.04, Charles County, Maryland","ays_index","tract",0.423066122577283
"1936",24017851100,2020,"Census Tract 8511, Charles County, Maryland","ays_index","tract",0.458184440373167
"1937",24017851200,2020,"Census Tract 8512, Charles County, Maryland","ays_index","tract",0.401510024034848
"1938",24017851301,2020,"Census Tract 8513.01, Charles County, Maryland","ays_index","tract",0.415311062233247
"1939",24017851302,2020,"Census Tract 8513.02, Charles County, Maryland","ays_index","tract",0.451914203283179
"1940",24017851401,2020,"Census Tract 8514.01, Charles County, Maryland","ays_index","tract",0.472987957540992
"1941",24017851402,2020,"Census Tract 8514.02, Charles County, Maryland","ays_index","tract",0.461027474025353
"1942",24017851403,2020,"Census Tract 8514.03, Charles County, Maryland","ays_index","tract",0.509949337561298
"1943",24017851501,2020,"Census Tract 8515.01, Charles County, Maryland","ays_index","tract",0.535770758146156
"1944",24017851502,2020,"Census Tract 8515.02, Charles County, Maryland","ays_index","tract",0.469715250610046
"1945",24017990000,2020,"Census Tract 9900, Charles County, Maryland","ays_index","tract",NA
"1946",24021740200,2020,"Census Tract 7402, Frederick County, Maryland","ays_index","tract",0.5074994088656
"1947",24021750100,2020,"Census Tract 7501, Frederick County, Maryland","ays_index","tract",0.512638727960292
"1948",24021750200,2020,"Census Tract 7502, Frederick County, Maryland","ays_index","tract",0.62056471769984
"1949",24021750300,2020,"Census Tract 7503, Frederick County, Maryland","ays_index","tract",0.487549726913462
"1950",24021750504,2020,"Census Tract 7505.04, Frederick County, Maryland","ays_index","tract",0.488816841946379
"1951",24021750505,2020,"Census Tract 7505.05, Frederick County, Maryland","ays_index","tract",0.318191613297929
"1952",24021750506,2020,"Census Tract 7505.06, Frederick County, Maryland","ays_index","tract",0.478501212275532
"1953",24021750507,2020,"Census Tract 7505.07, Frederick County, Maryland","ays_index","tract",0.269953397006762
"1954",24021750508,2020,"Census Tract 7505.08, Frederick County, Maryland","ays_index","tract",0.433588374481862
"1955",24021750600,2020,"Census Tract 7506, Frederick County, Maryland","ays_index","tract",0.570186031121186
"1956",24021750701,2020,"Census Tract 7507.01, Frederick County, Maryland","ays_index","tract",0.496520517644922
"1957",24021750702,2020,"Census Tract 7507.02, Frederick County, Maryland","ays_index","tract",0.441102423416551
"1958",24021750801,2020,"Census Tract 7508.01, Frederick County, Maryland","ays_index","tract",0.472023996955033
"1959",24021750802,2020,"Census Tract 7508.02, Frederick County, Maryland","ays_index","tract",0.623311215910067
"1960",24021750804,2020,"Census Tract 7508.04, Frederick County, Maryland","ays_index","tract",0.570126058528437
"1961",24021750805,2020,"Census Tract 7508.05, Frederick County, Maryland","ays_index","tract",0.569842622315574
"1962",24021751001,2020,"Census Tract 7510.01, Frederick County, Maryland","ays_index","tract",0.532329491676485
"1963",24021751002,2020,"Census Tract 7510.02, Frederick County, Maryland","ays_index","tract",0.504021323579749
"1964",24021751003,2020,"Census Tract 7510.03, Frederick County, Maryland","ays_index","tract",0.450679989552916
"1965",24021751004,2020,"Census Tract 7510.04, Frederick County, Maryland","ays_index","tract",0.539626936066277
"1966",24021751201,2020,"Census Tract 7512.01, Frederick County, Maryland","ays_index","tract",0.595322284116662
"1967",24021751202,2020,"Census Tract 7512.02, Frederick County, Maryland","ays_index","tract",0.586436939727757
"1968",24021751203,2020,"Census Tract 7512.03, Frederick County, Maryland","ays_index","tract",0.539512988298229
"1969",24021751301,2020,"Census Tract 7513.01, Frederick County, Maryland","ays_index","tract",0.501723396584344
"1970",24021751302,2020,"Census Tract 7513.02, Frederick County, Maryland","ays_index","tract",0.436847662121787
"1971",24021751600,2020,"Census Tract 7516, Frederick County, Maryland","ays_index","tract",0.386493602102728
"1972",24021751701,2020,"Census Tract 7517.01, Frederick County, Maryland","ays_index","tract",0.457778860311489
"1973",24021751702,2020,"Census Tract 7517.02, Frederick County, Maryland","ays_index","tract",0.456624821591014
"1974",24021751801,2020,"Census Tract 7518.01, Frederick County, Maryland","ays_index","tract",0.573119882788756
"1975",24021751802,2020,"Census Tract 7518.02, Frederick County, Maryland","ays_index","tract",0.538076125824762
"1976",24021751902,2020,"Census Tract 7519.02, Frederick County, Maryland","ays_index","tract",0.598301261947249
"1977",24021751903,2020,"Census Tract 7519.03, Frederick County, Maryland","ays_index","tract",0.552632107744861
"1978",24021751904,2020,"Census Tract 7519.04, Frederick County, Maryland","ays_index","tract",0.594020370512745
"1979",24021751905,2020,"Census Tract 7519.05, Frederick County, Maryland","ays_index","tract",0.577087882548626
"1980",24021751906,2020,"Census Tract 7519.06, Frederick County, Maryland","ays_index","tract",0.592804427332159
"1981",24021752001,2020,"Census Tract 7520.01, Frederick County, Maryland","ays_index","tract",0.511177990761278
"1982",24021752101,2020,"Census Tract 7521.01, Frederick County, Maryland","ays_index","tract",0.555864449901213
"1983",24021752102,2020,"Census Tract 7521.02, Frederick County, Maryland","ays_index","tract",0.519990824331249
"1984",24021752201,2020,"Census Tract 7522.01, Frederick County, Maryland","ays_index","tract",0.53951029049594
"1985",24021752202,2020,"Census Tract 7522.02, Frederick County, Maryland","ays_index","tract",0.629493030038968
"1986",24021752205,2020,"Census Tract 7522.05, Frederick County, Maryland","ays_index","tract",0.604359507159979
"1987",24021752206,2020,"Census Tract 7522.06, Frederick County, Maryland","ays_index","tract",0.679981794323135
"1988",24021752301,2020,"Census Tract 7523.01, Frederick County, Maryland","ays_index","tract",0.545183436147295
"1989",24021752302,2020,"Census Tract 7523.02, Frederick County, Maryland","ays_index","tract",0.572680793774638
"1990",24021752303,2020,"Census Tract 7523.03, Frederick County, Maryland","ays_index","tract",0.494919179950618
