"geoid","measure","measure_type","region_name","region_type","value","year"
"51003011202","Population_weighted_density_index","index","Census Tract 112.02, Albemarle County, Virginia","tract",96.2571655670419,2016
"51003011301","Population_weighted_density_index","index","Census Tract 113.01, Albemarle County, Virginia","tract",56.1040124094843,2016
"51003011302","Population_weighted_density_index","index","Census Tract 113.02, Albemarle County, Virginia","tract",3733.11084692952,2016
"51003011303","Population_weighted_density_index","index","Census Tract 113.03, Albemarle County, Virginia","tract",1743.48674622955,2016
"51003011400","Population_weighted_density_index","index","Census Tract 114, Albemarle County, Virginia","tract",39.2585113544542,2016
"51005070100","Population_weighted_density_index","index","Census Tract 701, Alleghany County, Virginia","tract",1444.44093987799,2016
"51005080100","Population_weighted_density_index","index","Census Tract 801, Alleghany County, Virginia","tract",35.9922553387283,2016
"51005080201","Population_weighted_density_index","index","Census Tract 802.01, Alleghany County, Virginia","tract",44.3087942132963,2016
"51005080202","Population_weighted_density_index","index","Census Tract 802.02, Alleghany County, Virginia","tract",29.6547729241873,2016
"51005080301","Population_weighted_density_index","index","Census Tract 803.01, Alleghany County, Virginia","tract",23.7889138127507,2016
"51005080302","Population_weighted_density_index","index","Census Tract 803.02, Alleghany County, Virginia","tract",12.0836402639413,2016
"51007930100","Population_weighted_density_index","index","Census Tract 9301, Amelia County, Virginia","tract",38.3420875789391,2016
"51007930200","Population_weighted_density_index","index","Census Tract 9302, Amelia County, Virginia","tract",33.3306437177252,2016
"51009010100","Population_weighted_density_index","index","Census Tract 101, Amherst County, Virginia","tract",17.7820434138128,2016
"51009010200","Population_weighted_density_index","index","Census Tract 102, Amherst County, Virginia","tract",69.116096921092,2016
"51009010300","Population_weighted_density_index","index","Census Tract 103, Amherst County, Virginia","tract",90.636160037651,2016
"51009010401","Population_weighted_density_index","index","Census Tract 104.01, Amherst County, Virginia","tract",295.248532496032,2016
"51009010402","Population_weighted_density_index","index","Census Tract 104.02, Amherst County, Virginia","tract",543.1397982298,2016
"51009010502","Population_weighted_density_index","index","Census Tract 105.02, Amherst County, Virginia","tract",226.333763441346,2016
"51009010503","Population_weighted_density_index","index","Census Tract 105.03, Amherst County, Virginia","tract",405.222401247714,2016
"51009010504","Population_weighted_density_index","index","Census Tract 105.04, Amherst County, Virginia","tract",824.364111055607,2016
"51009010600","Population_weighted_density_index","index","Census Tract 106, Amherst County, Virginia","tract",114.929374167762,2016
"51011040100","Population_weighted_density_index","index","Census Tract 401, Appomattox County, Virginia","tract",104.954513390358,2016
"51011040200","Population_weighted_density_index","index","Census Tract 402, Appomattox County, Virginia","tract",35.7186432644152,2016
"51011040300","Population_weighted_density_index","index","Census Tract 403, Appomattox County, Virginia","tract",29.5722184114636,2016
"51013100100","Population_weighted_density_index","index","Census Tract 1001, Arlington County, Virginia","tract",6066.67448207258,2016
"51013100200","Population_weighted_density_index","index","Census Tract 1002, Arlington County, Virginia","tract",5318.41150990658,2016
"51013100300","Population_weighted_density_index","index","Census Tract 1003, Arlington County, Virginia","tract",3669.79043131475,2016
"51013100400","Population_weighted_density_index","index","Census Tract 1004, Arlington County, Virginia","tract",2716.26090363447,2016
"51013100500","Population_weighted_density_index","index","Census Tract 1005, Arlington County, Virginia","tract",5426.53827704896,2016
"51013100600","Population_weighted_density_index","index","Census Tract 1006, Arlington County, Virginia","tract",8125.62145143802,2016
"51013100700","Population_weighted_density_index","index","Census Tract 1007, Arlington County, Virginia","tract",9885.8842884006,2016
"51013100800","Population_weighted_density_index","index","Census Tract 1008, Arlington County, Virginia","tract",9536.49526606485,2016
"51013100900","Population_weighted_density_index","index","Census Tract 1009, Arlington County, Virginia","tract",7363.74577709066,2016
"51013101000","Population_weighted_density_index","index","Census Tract 1010, Arlington County, Virginia","tract",8053.70669604943,2016
"51013101100","Population_weighted_density_index","index","Census Tract 1011, Arlington County, Virginia","tract",7123.04781075382,2016
"51013101200","Population_weighted_density_index","index","Census Tract 1012, Arlington County, Virginia","tract",6486.16548719922,2016
"51013101300","Population_weighted_density_index","index","Census Tract 1013, Arlington County, Virginia","tract",7316.35356100225,2016
"51013101401","Population_weighted_density_index","index","Census Tract 1014.01, Arlington County, Virginia","tract",10716.9400357968,2016
"51013101402","Population_weighted_density_index","index","Census Tract 1014.02, Arlington County, Virginia","tract",16985.935476082,2016
"51013101403","Population_weighted_density_index","index","Census Tract 1014.03, Arlington County, Virginia","tract",47176.3441779829,2016
"51013101404","Population_weighted_density_index","index","Census Tract 1014.04, Arlington County, Virginia","tract",41335.1251517849,2016
"51013101500","Population_weighted_density_index","index","Census Tract 1015, Arlington County, Virginia","tract",10621.8995389726,2016
"51013101601","Population_weighted_density_index","index","Census Tract 1016.01, Arlington County, Virginia","tract",5146.10548992088,2016
"51013101602","Population_weighted_density_index","index","Census Tract 1016.02, Arlington County, Virginia","tract",20632.5728286815,2016
"51013101603","Population_weighted_density_index","index","Census Tract 1016.03, Arlington County, Virginia","tract",21748.5385620669,2016
"51013101701","Population_weighted_density_index","index","Census Tract 1017.01, Arlington County, Virginia","tract",40938.6484937963,2016
"51013101702","Population_weighted_density_index","index","Census Tract 1017.02, Arlington County, Virginia","tract",32050.9894371,2016
"51013101703","Population_weighted_density_index","index","Census Tract 1017.03, Arlington County, Virginia","tract",21221.1882332989,2016
"51013101801","Population_weighted_density_index","index","Census Tract 1018.01, Arlington County, Virginia","tract",29017.6326163465,2016
"51013101802","Population_weighted_density_index","index","Census Tract 1018.02, Arlington County, Virginia","tract",46192.2174261455,2016
"51013101803","Population_weighted_density_index","index","Census Tract 1018.03, Arlington County, Virginia","tract",11371.6518382852,2016
"51013101900","Population_weighted_density_index","index","Census Tract 1019, Arlington County, Virginia","tract",7292.10386819083,2016
"51013102001","Population_weighted_density_index","index","Census Tract 1020.01, Arlington County, Virginia","tract",35689.6003175163,2016
"51013102002","Population_weighted_density_index","index","Census Tract 1020.02, Arlington County, Virginia","tract",21007.8972012444,2016
"51013102003","Population_weighted_density_index","index","Census Tract 1020.03, Arlington County, Virginia","tract",16358.0502762032,2016
"51013102100","Population_weighted_density_index","index","Census Tract 1021, Arlington County, Virginia","tract",5409.58556447197,2016
"51013102200","Population_weighted_density_index","index","Census Tract 1022, Arlington County, Virginia","tract",24668.7208816731,2016
"51013102301","Population_weighted_density_index","index","Census Tract 1023.01, Arlington County, Virginia","tract",4929.67008153449,2016
"51013102302","Population_weighted_density_index","index","Census Tract 1023.02, Arlington County, Virginia","tract",9150.61858637808,2016
"51013102400","Population_weighted_density_index","index","Census Tract 1024, Arlington County, Virginia","tract",8842.96655581395,2016
"51013102500","Population_weighted_density_index","index","Census Tract 1025, Arlington County, Virginia","tract",12454.2991769257,2016
"51013102600","Population_weighted_density_index","index","Census Tract 1026, Arlington County, Virginia","tract",12796.4993555763,2016
"51013102701","Population_weighted_density_index","index","Census Tract 1027.01, Arlington County, Virginia","tract",22445.8180252734,2016
"51013102702","Population_weighted_density_index","index","Census Tract 1027.02, Arlington County, Virginia","tract",19848.6717905812,2016
"51013102801","Population_weighted_density_index","index","Census Tract 1028.01, Arlington County, Virginia","tract",19942.7816073534,2016
"51013102802","Population_weighted_density_index","index","Census Tract 1028.02, Arlington County, Virginia","tract",4779.04026813461,2016
"51013102901","Population_weighted_density_index","index","Census Tract 1029.01, Arlington County, Virginia","tract",10236.8710535654,2016
"51013102902","Population_weighted_density_index","index","Census Tract 1029.02, Arlington County, Virginia","tract",14560.2785010798,2016
"51013103000","Population_weighted_density_index","index","Census Tract 1030, Arlington County, Virginia","tract",10935.6520464387,2016
"51013103100","Population_weighted_density_index","index","Census Tract 1031, Arlington County, Virginia","tract",9573.45003017316,2016
"51013103200","Population_weighted_density_index","index","Census Tract 1032, Arlington County, Virginia","tract",15267.1261389741,2016
"51013103300","Population_weighted_density_index","index","Census Tract 1033, Arlington County, Virginia","tract",13334.9914103595,2016
"51013103401","Population_weighted_density_index","index","Census Tract 1034.01, Arlington County, Virginia","tract",1922.45406515948,2016
"51013103402","Population_weighted_density_index","index","Census Tract 1034.02, Arlington County, Virginia","tract",12931.6469477133,2016
"51013103501","Population_weighted_density_index","index","Census Tract 1035.01, Arlington County, Virginia","tract",22920.1852790539,2016
"51013103502","Population_weighted_density_index","index","Census Tract 1035.02, Arlington County, Virginia","tract",15599.2072005502,2016
"51013103503","Population_weighted_density_index","index","Census Tract 1035.03, Arlington County, Virginia","tract",44918.827071634,2016
"51013103601","Population_weighted_density_index","index","Census Tract 1036.01, Arlington County, Virginia","tract",9384.10297625945,2016
"51013103602","Population_weighted_density_index","index","Census Tract 1036.02, Arlington County, Virginia","tract",19867.9567021457,2016
"51013103700","Population_weighted_density_index","index","Census Tract 1037, Arlington County, Virginia","tract",4614.1034259845,2016
"51013103800","Population_weighted_density_index","index","Census Tract 1038, Arlington County, Virginia","tract",14646.28559043,2016
"51013980100","Population_weighted_density_index","index","Census Tract 9801, Arlington County, Virginia","tract",7.94388943496706,2016
"51013980200","Population_weighted_density_index","index","Census Tract 9802, Arlington County, Virginia","tract",5.74521965650527,2016
"51015070100","Population_weighted_density_index","index","Census Tract 701, Augusta County, Virginia","tract",20.6034707593892,2016
"51015070200","Population_weighted_density_index","index","Census Tract 702, Augusta County, Virginia","tract",25.9975565882002,2016
"51015070300","Population_weighted_density_index","index","Census Tract 703, Augusta County, Virginia","tract",106.904919882294,2016
"51015070400","Population_weighted_density_index","index","Census Tract 704, Augusta County, Virginia","tract",94.6178201436987,2016
"51015070500","Population_weighted_density_index","index","Census Tract 705, Augusta County, Virginia","tract",125.755409067468,2016
"51015070600","Population_weighted_density_index","index","Census Tract 706, Augusta County, Virginia","tract",295.353130075187,2016
"51015070700","Population_weighted_density_index","index","Census Tract 707, Augusta County, Virginia","tract",178.257023019906,2016
"51015070800","Population_weighted_density_index","index","Census Tract 708, Augusta County, Virginia","tract",66.9024132102038,2016
"51015070900","Population_weighted_density_index","index","Census Tract 709, Augusta County, Virginia","tract",85.8631660497344,2016
"51015071000","Population_weighted_density_index","index","Census Tract 710, Augusta County, Virginia","tract",40.9003762497088,2016
"51015071101","Population_weighted_density_index","index","Census Tract 711.01, Augusta County, Virginia","tract",428.202457247527,2016
"51015071102","Population_weighted_density_index","index","Census Tract 711.02, Augusta County, Virginia","tract",229.070296475409,2016
"51015071200","Population_weighted_density_index","index","Census Tract 712, Augusta County, Virginia","tract",90.3737032817904,2016
"51017920100","Population_weighted_density_index","index","Census Tract 9201, Bath County, Virginia","tract",8.61364724032155,2016
"51019030101","Population_weighted_density_index","index","Census Tract 301.01, Bedford County, Virginia","tract",147.950603764223,2016
"51019030103","Population_weighted_density_index","index","Census Tract 301.03, Bedford County, Virginia","tract",633.098300198382,2016
"51019030104","Population_weighted_density_index","index","Census Tract 301.04, Bedford County, Virginia","tract",795.563209864195,2016
"51019030201","Population_weighted_density_index","index","Census Tract 302.01, Bedford County, Virginia","tract",182.614797128199,2016
"51019030202","Population_weighted_density_index","index","Census Tract 302.02, Bedford County, Virginia","tract",56.5186410625507,2016
"51019030300","Population_weighted_density_index","index","Census Tract 303, Bedford County, Virginia","tract",27.4373773513394,2016
"51019030401","Population_weighted_density_index","index","Census Tract 304.01, Bedford County, Virginia","tract",56.6798567452181,2016
"51019030402","Population_weighted_density_index","index","Census Tract 304.02, Bedford County, Virginia","tract",94.6701395392113,2016
"51019030501","Population_weighted_density_index","index","Census Tract 305.01, Bedford County, Virginia","tract",55.0478963118166,2016
"51019030503","Population_weighted_density_index","index","Census Tract 305.03, Bedford County, Virginia","tract",84.598780814994,2016
"51019030504","Population_weighted_density_index","index","Census Tract 305.04, Bedford County, Virginia","tract",120.301437185428,2016
"51019030601","Population_weighted_density_index","index","Census Tract 306.01, Bedford County, Virginia","tract",151.25177408325,2016
"51019030602","Population_weighted_density_index","index","Census Tract 306.02, Bedford County, Virginia","tract",224.544782735144,2016
"51019030603","Population_weighted_density_index","index","Census Tract 306.03, Bedford County, Virginia","tract",133.769096297338,2016
"51019030604","Population_weighted_density_index","index","Census Tract 306.04, Bedford County, Virginia","tract",72.0900615509622,2016
"51019030605","Population_weighted_density_index","index","Census Tract 306.05, Bedford County, Virginia","tract",60.3377514656557,2016
"51019050100","Population_weighted_density_index","index","Census Tract 501, Bedford County, Virginia","tract",922.68083300473,2016
"51021040100","Population_weighted_density_index","index","Census Tract 401, Bland County, Virginia","tract",21.4536009375086,2016
"51021040200","Population_weighted_density_index","index","Census Tract 402, Bland County, Virginia","tract",15.4061515783758,2016
"51023040100","Population_weighted_density_index","index","Census Tract 401, Botetourt County, Virginia","tract",14.6355133656271,2016
"51023040200","Population_weighted_density_index","index","Census Tract 402, Botetourt County, Virginia","tract",32.722567808107,2016
"51023040301","Population_weighted_density_index","index","Census Tract 403.01, Botetourt County, Virginia","tract",80.7191274027233,2016
"51023040302","Population_weighted_density_index","index","Census Tract 403.02, Botetourt County, Virginia","tract",91.9881958651906,2016
"51023040401","Population_weighted_density_index","index","Census Tract 404.01, Botetourt County, Virginia","tract",91.8526470123281,2016
"51023040402","Population_weighted_density_index","index","Census Tract 404.02, Botetourt County, Virginia","tract",562.129358735311,2016
"51023040501","Population_weighted_density_index","index","Census Tract 405.01, Botetourt County, Virginia","tract",565.773878110236,2016
"51023040502","Population_weighted_density_index","index","Census Tract 405.02, Botetourt County, Virginia","tract",133.79474524451,2016
"51025930100","Population_weighted_density_index","index","Census Tract 9301, Brunswick County, Virginia","tract",17.1802642874764,2016
"51025930201","Population_weighted_density_index","index","Census Tract 9302.01, Brunswick County, Virginia","tract",39.1366927778932,2016
"51025930202","Population_weighted_density_index","index","Census Tract 9302.02, Brunswick County, Virginia","tract",1840.95710273541,2016
"51025930203","Population_weighted_density_index","index","Census Tract 9302.03, Brunswick County, Virginia","tract",53.4496942104401,2016
"51025930300","Population_weighted_density_index","index","Census Tract 9303, Brunswick County, Virginia","tract",22.5052540067993,2016
"51027010100","Population_weighted_density_index","index","Census Tract 101, Buchanan County, Virginia","tract",51.4062206304241,2016
"51027010200","Population_weighted_density_index","index","Census Tract 102, Buchanan County, Virginia","tract",35.9780825569792,2016
"51027010300","Population_weighted_density_index","index","Census Tract 103, Buchanan County, Virginia","tract",68.798451362382,2016
"51027010400","Population_weighted_density_index","index","Census Tract 104, Buchanan County, Virginia","tract",55.2730680357455,2016
"51027010500","Population_weighted_density_index","index","Census Tract 105, Buchanan County, Virginia","tract",23.4918731015035,2016
"51027010600","Population_weighted_density_index","index","Census Tract 106, Buchanan County, Virginia","tract",49.3066480254483,2016
"51027010700","Population_weighted_density_index","index","Census Tract 107, Buchanan County, Virginia","tract",48.3229845983436,2016
"51029930101","Population_weighted_density_index","index","Census Tract 9301.01, Buckingham County, Virginia","tract",28.9500652294228,2016
"51029930102","Population_weighted_density_index","index","Census Tract 9301.02, Buckingham County, Virginia","tract",34.4836592652159,2016
"51029930201","Population_weighted_density_index","index","Census Tract 9302.01, Buckingham County, Virginia","tract",57.0720346877735,2016
"51029930202","Population_weighted_density_index","index","Census Tract 9302.02, Buckingham County, Virginia","tract",17.1195031907091,2016
"51031020101","Population_weighted_density_index","index","Census Tract 201.01, Campbell County, Virginia","tract",113.446290809676,2016
"51031020102","Population_weighted_density_index","index","Census Tract 201.02, Campbell County, Virginia","tract",64.838009819105,2016
"51031020200","Population_weighted_density_index","index","Census Tract 202, Campbell County, Virginia","tract",199.077546301902,2016
"51031020300","Population_weighted_density_index","index","Census Tract 203, Campbell County, Virginia","tract",2053.71682937541,2016
"51031020401","Population_weighted_density_index","index","Census Tract 204.01, Campbell County, Virginia","tract",1367.79230172758,2016
"51031020402","Population_weighted_density_index","index","Census Tract 204.02, Campbell County, Virginia","tract",1419.5716787583,2016
"51031020403","Population_weighted_density_index","index","Census Tract 204.03, Campbell County, Virginia","tract",252.702192031694,2016
"51031020500","Population_weighted_density_index","index","Census Tract 205, Campbell County, Virginia","tract",123.298571184414,2016
"51031020600","Population_weighted_density_index","index","Census Tract 206, Campbell County, Virginia","tract",55.1919041129399,2016
"51031020700","Population_weighted_density_index","index","Census Tract 207, Campbell County, Virginia","tract",683.572372836752,2016
"51031020800","Population_weighted_density_index","index","Census Tract 208, Campbell County, Virginia","tract",33.9229229829452,2016
"51031020900","Population_weighted_density_index","index","Census Tract 209, Campbell County, Virginia","tract",39.4620542956027,2016
"51033030100","Population_weighted_density_index","index","Census Tract 301, Caroline County, Virginia","tract",31.3908245030494,2016
"51033030201","Population_weighted_density_index","index","Census Tract 302.01, Caroline County, Virginia","tract",57.654281834187,2016
"51033030202","Population_weighted_density_index","index","Census Tract 302.02, Caroline County, Virginia","tract",19.1383642149205,2016
"51033030300","Population_weighted_density_index","index","Census Tract 303, Caroline County, Virginia","tract",109.366956391432,2016
"51033030400","Population_weighted_density_index","index","Census Tract 304, Caroline County, Virginia","tract",43.2418887726484,2016
"51033030500","Population_weighted_density_index","index","Census Tract 305, Caroline County, Virginia","tract",127.771070022924,2016
"51033030600","Population_weighted_density_index","index","Census Tract 306, Caroline County, Virginia","tract",57.5411629329843,2016
"51035080100","Population_weighted_density_index","index","Census Tract 801, Carroll County, Virginia","tract",39.0849284526592,2016
"51035080200","Population_weighted_density_index","index","Census Tract 802, Carroll County, Virginia","tract",99.2629892461132,2016
"51035080300","Population_weighted_density_index","index","Census Tract 803, Carroll County, Virginia","tract",61.8562633834595,2016
"51035080400","Population_weighted_density_index","index","Census Tract 804, Carroll County, Virginia","tract",94.2987883861486,2016
"51035080500","Population_weighted_density_index","index","Census Tract 805, Carroll County, Virginia","tract",41.1510153099745,2016
"51035080601","Population_weighted_density_index","index","Census Tract 806.01, Carroll County, Virginia","tract",53.3329402640553,2016
"51035080602","Population_weighted_density_index","index","Census Tract 806.02, Carroll County, Virginia","tract",94.8378328612516,2016
"51036600100","Population_weighted_density_index","index","Census Tract 6001, Charles City County, Virginia","tract",60.2694576955602,2016
"51036600200","Population_weighted_density_index","index","Census Tract 6002, Charles City County, Virginia","tract",54.1965132249551,2016
"51036600300","Population_weighted_density_index","index","Census Tract 6003, Charles City County, Virginia","tract",20.6639112665432,2016
"51037930100","Population_weighted_density_index","index","Census Tract 9301, Charlotte County, Virginia","tract",29.2698346941597,2016
"51037930200","Population_weighted_density_index","index","Census Tract 9302, Charlotte County, Virginia","tract",18.992280742092,2016
"51037930300","Population_weighted_density_index","index","Census Tract 9303, Charlotte County, Virginia","tract",28.6580492255626,2016
"51041100106","Population_weighted_density_index","index","Census Tract 1001.06, Chesterfield County, Virginia","tract",1401.88926607675,2016
"51041100107","Population_weighted_density_index","index","Census Tract 1001.07, Chesterfield County, Virginia","tract",2010.28477962907,2016
"51041100205","Population_weighted_density_index","index","Census Tract 1002.05, Chesterfield County, Virginia","tract",4731.49922968743,2016
"51041100206","Population_weighted_density_index","index","Census Tract 1002.06, Chesterfield County, Virginia","tract",1792.09877842867,2016
"51041100208","Population_weighted_density_index","index","Census Tract 1002.08, Chesterfield County, Virginia","tract",1479.10749221972,2016
"51041100209","Population_weighted_density_index","index","Census Tract 1002.09, Chesterfield County, Virginia","tract",2052.60984942259,2016
"51041100210","Population_weighted_density_index","index","Census Tract 1002.10, Chesterfield County, Virginia","tract",1338.4935645404,2016
"51041100300","Population_weighted_density_index","index","Census Tract 1003, Chesterfield County, Virginia","tract",1211.48924016859,2016
"51041100403","Population_weighted_density_index","index","Census Tract 1004.03, Chesterfield County, Virginia","tract",228.303681555788,2016
"51041100404","Population_weighted_density_index","index","Census Tract 1004.04, Chesterfield County, Virginia","tract",2288.73320108155,2016
"51041100405","Population_weighted_density_index","index","Census Tract 1004.05, Chesterfield County, Virginia","tract",3658.01848690289,2016
"51041100406","Population_weighted_density_index","index","Census Tract 1004.06, Chesterfield County, Virginia","tract",853.403391092089,2016
"51041100407","Population_weighted_density_index","index","Census Tract 1004.07, Chesterfield County, Virginia","tract",931.173068621741,2016
"51041100409","Population_weighted_density_index","index","Census Tract 1004.09, Chesterfield County, Virginia","tract",1714.23194551407,2016
"51041100410","Population_weighted_density_index","index","Census Tract 1004.10, Chesterfield County, Virginia","tract",2662.14284024088,2016
"51041100505","Population_weighted_density_index","index","Census Tract 1005.05, Chesterfield County, Virginia","tract",1399.59537388461,2016
"51041100506","Population_weighted_density_index","index","Census Tract 1005.06, Chesterfield County, Virginia","tract",1596.66903461259,2016
"51041100507","Population_weighted_density_index","index","Census Tract 1005.07, Chesterfield County, Virginia","tract",1651.72506929191,2016
"51041100508","Population_weighted_density_index","index","Census Tract 1005.08, Chesterfield County, Virginia","tract",1647.02323037537,2016
"51041100509","Population_weighted_density_index","index","Census Tract 1005.09, Chesterfield County, Virginia","tract",564.721605942902,2016
"51041100510","Population_weighted_density_index","index","Census Tract 1005.10, Chesterfield County, Virginia","tract",1556.52345913444,2016
"51041100600","Population_weighted_density_index","index","Census Tract 1006, Chesterfield County, Virginia","tract",2459.034072704,2016
"51041100701","Population_weighted_density_index","index","Census Tract 1007.01, Chesterfield County, Virginia","tract",1257.39264992181,2016
"51041100702","Population_weighted_density_index","index","Census Tract 1007.02, Chesterfield County, Virginia","tract",200.088591046276,2016
"51041100703","Population_weighted_density_index","index","Census Tract 1007.03, Chesterfield County, Virginia","tract",148.64472634776,2016
"51041100804","Population_weighted_density_index","index","Census Tract 1008.04, Chesterfield County, Virginia","tract",2171.90447930824,2016
"51041100805","Population_weighted_density_index","index","Census Tract 1008.05, Chesterfield County, Virginia","tract",2496.68612570396,2016
"51041100806","Population_weighted_density_index","index","Census Tract 1008.06, Chesterfield County, Virginia","tract",4250.7817158386,2016
"51041100807","Population_weighted_density_index","index","Census Tract 1008.07, Chesterfield County, Virginia","tract",1130.49410444107,2016
"51041100812","Population_weighted_density_index","index","Census Tract 1008.12, Chesterfield County, Virginia","tract",1066.92566640129,2016
"51041100814","Population_weighted_density_index","index","Census Tract 1008.14, Chesterfield County, Virginia","tract",1707.60247552161,2016
"51041100815","Population_weighted_density_index","index","Census Tract 1008.15, Chesterfield County, Virginia","tract",1835.9826350949,2016
"51041100816","Population_weighted_density_index","index","Census Tract 1008.16, Chesterfield County, Virginia","tract",2798.98818176902,2016
"51041100817","Population_weighted_density_index","index","Census Tract 1008.17, Chesterfield County, Virginia","tract",1859.24808898778,2016
"51041100818","Population_weighted_density_index","index","Census Tract 1008.18, Chesterfield County, Virginia","tract",1600.7710673251,2016
"51041100819","Population_weighted_density_index","index","Census Tract 1008.19, Chesterfield County, Virginia","tract",1746.60725423024,2016
"51041100820","Population_weighted_density_index","index","Census Tract 1008.20, Chesterfield County, Virginia","tract",798.394091696728,2016
"51041100821","Population_weighted_density_index","index","Census Tract 1008.21, Chesterfield County, Virginia","tract",188.850498116355,2016
"51041100822","Population_weighted_density_index","index","Census Tract 1008.22, Chesterfield County, Virginia","tract",323.368708701987,2016
"51041100823","Population_weighted_density_index","index","Census Tract 1008.23, Chesterfield County, Virginia","tract",1400.02150165261,2016
"51041100902","Population_weighted_density_index","index","Census Tract 1009.02, Chesterfield County, Virginia","tract",2038.7452193354,2016
"51041100907","Population_weighted_density_index","index","Census Tract 1009.07, Chesterfield County, Virginia","tract",1455.89271079964,2016
"51041100910","Population_weighted_density_index","index","Census Tract 1009.10, Chesterfield County, Virginia","tract",2181.78560294593,2016
"51041100912","Population_weighted_density_index","index","Census Tract 1009.12, Chesterfield County, Virginia","tract",2173.23849250887,2016
"51041100915","Population_weighted_density_index","index","Census Tract 1009.15, Chesterfield County, Virginia","tract",2025.12468657862,2016
"51041100919","Population_weighted_density_index","index","Census Tract 1009.19, Chesterfield County, Virginia","tract",1275.06583054128,2016
"51041100920","Population_weighted_density_index","index","Census Tract 1009.20, Chesterfield County, Virginia","tract",935.005476618525,2016
"51041100921","Population_weighted_density_index","index","Census Tract 1009.21, Chesterfield County, Virginia","tract",4400.17111900121,2016
"51041100922","Population_weighted_density_index","index","Census Tract 1009.22, Chesterfield County, Virginia","tract",2083.49247261851,2016
"51041100923","Population_weighted_density_index","index","Census Tract 1009.23, Chesterfield County, Virginia","tract",1907.38486386361,2016
"51041100924","Population_weighted_density_index","index","Census Tract 1009.24, Chesterfield County, Virginia","tract",946.293117841323,2016
"51041100926","Population_weighted_density_index","index","Census Tract 1009.26, Chesterfield County, Virginia","tract",1065.93219316693,2016
"51041100927","Population_weighted_density_index","index","Census Tract 1009.27, Chesterfield County, Virginia","tract",795.578222828288,2016
"51041100928","Population_weighted_density_index","index","Census Tract 1009.28, Chesterfield County, Virginia","tract",768.134567360346,2016
"51041100929","Population_weighted_density_index","index","Census Tract 1009.29, Chesterfield County, Virginia","tract",2250.71651593624,2016
"51041100930","Population_weighted_density_index","index","Census Tract 1009.30, Chesterfield County, Virginia","tract",2450.65128841441,2016
"51041100931","Population_weighted_density_index","index","Census Tract 1009.31, Chesterfield County, Virginia","tract",1714.4538341103,2016
"51041100932","Population_weighted_density_index","index","Census Tract 1009.32, Chesterfield County, Virginia","tract",3634.84159801813,2016
"51041100933","Population_weighted_density_index","index","Census Tract 1009.33, Chesterfield County, Virginia","tract",2336.03223896938,2016
"51041100934","Population_weighted_density_index","index","Census Tract 1009.34, Chesterfield County, Virginia","tract",2799.29002289363,2016
"51041100935","Population_weighted_density_index","index","Census Tract 1009.35, Chesterfield County, Virginia","tract",1317.82655359276,2016
"51041100936","Population_weighted_density_index","index","Census Tract 1009.36, Chesterfield County, Virginia","tract",1499.02426710914,2016
"51041101003","Population_weighted_density_index","index","Census Tract 1010.03, Chesterfield County, Virginia","tract",138.908760071022,2016
"51041101004","Population_weighted_density_index","index","Census Tract 1010.04, Chesterfield County, Virginia","tract",81.8660714090874,2016
"51041101007","Population_weighted_density_index","index","Census Tract 1010.07, Chesterfield County, Virginia","tract",2410.91457117454,2016
"51041101008","Population_weighted_density_index","index","Census Tract 1010.08, Chesterfield County, Virginia","tract",1885.6980584992,2016
"51041101009","Population_weighted_density_index","index","Census Tract 1010.09, Chesterfield County, Virginia","tract",1016.65269708047,2016
"51041101010","Population_weighted_density_index","index","Census Tract 1010.10, Chesterfield County, Virginia","tract",1034.47211374329,2016
"51041101011","Population_weighted_density_index","index","Census Tract 1010.11, Chesterfield County, Virginia","tract",3308.43813704512,2016
"51041101012","Population_weighted_density_index","index","Census Tract 1010.12, Chesterfield County, Virginia","tract",2423.56638666123,2016
"51041101013","Population_weighted_density_index","index","Census Tract 1010.13, Chesterfield County, Virginia","tract",798.522937489028,2016
"51043010100","Population_weighted_density_index","index","Census Tract 101, Clarke County, Virginia","tract",115.943223741207,2016
"51043010200","Population_weighted_density_index","index","Census Tract 102, Clarke County, Virginia","tract",51.3711863215511,2016
"51043010300","Population_weighted_density_index","index","Census Tract 103, Clarke County, Virginia","tract",68.2748599174286,2016
"51045050100","Population_weighted_density_index","index","Census Tract 501, Craig County, Virginia","tract",15.7646581639308,2016
"51047930101","Population_weighted_density_index","index","Census Tract 9301.01, Culpeper County, Virginia","tract",194.340819706836,2016
"51047930102","Population_weighted_density_index","index","Census Tract 9301.02, Culpeper County, Virginia","tract",112.691348415512,2016
"51047930201","Population_weighted_density_index","index","Census Tract 9302.01, Culpeper County, Virginia","tract",795.211495955785,2016
"51047930202","Population_weighted_density_index","index","Census Tract 9302.02, Culpeper County, Virginia","tract",108.307986835407,2016
"51047930300","Population_weighted_density_index","index","Census Tract 9303, Culpeper County, Virginia","tract",875.878886833575,2016
"51047930400","Population_weighted_density_index","index","Census Tract 9304, Culpeper County, Virginia","tract",41.5317900001631,2016
"51047930501","Population_weighted_density_index","index","Census Tract 9305.01, Culpeper County, Virginia","tract",107.437405552733,2016
"51047930502","Population_weighted_density_index","index","Census Tract 9305.02, Culpeper County, Virginia","tract",164.297165125644,2016
"51049930100","Population_weighted_density_index","index","Census Tract 9301, Cumberland County, Virginia","tract",28.0634577806088,2016
