"","geoid","year","NAME","measure","region_type","value"
"4381",51510201300,2018,"Census Tract 2013, Alexandria city, Virginia","average_years_schooling","tract",16.6650276582668
"4382",51510201400,2018,"Census Tract 2014, Alexandria city, Virginia","average_years_schooling","tract",16.4998631636563
"4383",51510201500,2018,"Census Tract 2015, Alexandria city, Virginia","average_years_schooling","tract",16.6461778471139
"4384",51510201600,2018,"Census Tract 2016, Alexandria city, Virginia","average_years_schooling","tract",16.3492981790592
"4385",51510201801,2018,"Census Tract 2018.01, Alexandria city, Virginia","average_years_schooling","tract",16.3058063511831
"4386",51510201802,2018,"Census Tract 2018.02, Alexandria city, Virginia","average_years_schooling","tract",16.2954545454545
"4387",51510201900,2018,"Census Tract 2019, Alexandria city, Virginia","average_years_schooling","tract",17.1486048020766
"4388",51510202001,2018,"Census Tract 2020.01, Alexandria city, Virginia","average_years_schooling","tract",17.201647183847
"4389",51510202002,2018,"Census Tract 2020.02, Alexandria city, Virginia","average_years_schooling","tract",16.3079501915709
"4390",51600300100,2018,"Census Tract 3001, Fairfax city, Virginia","average_years_schooling","tract",14.7266320474777
"4391",51600300200,2018,"Census Tract 3002, Fairfax city, Virginia","average_years_schooling","tract",15.3779916753382
"4392",51600300300,2018,"Census Tract 3003, Fairfax city, Virginia","average_years_schooling","tract",15.3048523206751
"4393",51600300400,2018,"Census Tract 3004, Fairfax city, Virginia","average_years_schooling","tract",14.591876498801
"4394",51600300500,2018,"Census Tract 3005, Fairfax city, Virginia","average_years_schooling","tract",15.5028823329942
"4395",51610500100,2018,"Census Tract 5001, Falls Church city, Virginia","average_years_schooling","tract",16.837870296237
"4396",51610500200,2018,"Census Tract 5002, Falls Church city, Virginia","average_years_schooling","tract",15.9766536964981
"4397",51610500300,2018,"Census Tract 5003, Falls Church city, Virginia","average_years_schooling","tract",16.4046407185629
"4398",51683910100,2018,"Census Tract 9101, Manassas city, Virginia","average_years_schooling","tract",13.9226788432268
"4399",51683910201,2018,"Census Tract 9102.01, Manassas city, Virginia","average_years_schooling","tract",13.3766052484645
"4400",51683910202,2018,"Census Tract 9102.02, Manassas city, Virginia","average_years_schooling","tract",12.8213141025641
"4401",51683910301,2018,"Census Tract 9103.01, Manassas city, Virginia","average_years_schooling","tract",13.3198391420912
"4402",51683910302,2018,"Census Tract 9103.02, Manassas city, Virginia","average_years_schooling","tract",12.9438943894389
"4403",51683910401,2018,"Census Tract 9104.01, Manassas city, Virginia","average_years_schooling","tract",12.8765482233503
"4404",51683910402,2018,"Census Tract 9104.02, Manassas city, Virginia","average_years_schooling","tract",13.9364657814096
"4405",51685920100,2018,"Census Tract 9201, Manassas Park city, Virginia","average_years_schooling","tract",12.042524005487
"4406",51685920200,2018,"Census Tract 9202, Manassas Park city, Virginia","average_years_schooling","tract",14.0860931799046
"4407",24017850101,2018,"Census Tract 8501.01, Charles County, Maryland","average_years_schooling","tract",13.6501314060447
"4408",24017850102,2018,"Census Tract 8501.02, Charles County, Maryland","average_years_schooling","tract",13.2007637752319
"4409",24017850201,2018,"Census Tract 8502.01, Charles County, Maryland","average_years_schooling","tract",13.0666666666667
"4410",24017850202,2018,"Census Tract 8502.02, Charles County, Maryland","average_years_schooling","tract",13.2991440377804
"4411",24017850300,2018,"Census Tract 8503, Charles County, Maryland","average_years_schooling","tract",12.8357921744708
"4412",24017850400,2018,"Census Tract 8504, Charles County, Maryland","average_years_schooling","tract",12.5525284900285
"4413",24017850500,2018,"Census Tract 8505, Charles County, Maryland","average_years_schooling","tract",13.3643493005511
"4414",24017850600,2018,"Census Tract 8506, Charles County, Maryland","average_years_schooling","tract",14.1388244392885
"4415",24017850706,2018,"Census Tract 8507.06, Charles County, Maryland","average_years_schooling","tract",14.2051419389395
"4416",24017850708,2018,"Census Tract 8507.08, Charles County, Maryland","average_years_schooling","tract",13.8208274894811
"4417",24017850709,2018,"Census Tract 8507.09, Charles County, Maryland","average_years_schooling","tract",13.4289897510981
"4418",24017850710,2018,"Census Tract 8507.10, Charles County, Maryland","average_years_schooling","tract",14.3662873399716
"4419",24017850711,2018,"Census Tract 8507.11, Charles County, Maryland","average_years_schooling","tract",13.7885744794447
"4420",24017850712,2018,"Census Tract 8507.12, Charles County, Maryland","average_years_schooling","tract",14.1549450549451
"4421",24017850713,2018,"Census Tract 8507.13, Charles County, Maryland","average_years_schooling","tract",14.1978492884864
"4422",24017850801,2018,"Census Tract 8508.01, Charles County, Maryland","average_years_schooling","tract",13.3214569536424
"4423",24017850802,2018,"Census Tract 8508.02, Charles County, Maryland","average_years_schooling","tract",13.4759180415114
"4424",24017850901,2018,"Census Tract 8509.01, Charles County, Maryland","average_years_schooling","tract",12.7326706774784
"4425",24017850902,2018,"Census Tract 8509.02, Charles County, Maryland","average_years_schooling","tract",13.0401111111111
"4426",24017850904,2018,"Census Tract 8509.04, Charles County, Maryland","average_years_schooling","tract",14.3633577515324
"4427",24017850905,2018,"Census Tract 8509.05, Charles County, Maryland","average_years_schooling","tract",13.6660539215686
"4428",24017850906,2018,"Census Tract 8509.06, Charles County, Maryland","average_years_schooling","tract",13.4192355117139
"4429",24017851001,2018,"Census Tract 8510.01, Charles County, Maryland","average_years_schooling","tract",13.578320802005
"4430",24017851002,2018,"Census Tract 8510.02, Charles County, Maryland","average_years_schooling","tract",13.8020048343523
"4431",24017851100,2018,"Census Tract 8511, Charles County, Maryland","average_years_schooling","tract",13.4178082191781
"4432",24017851200,2018,"Census Tract 8512, Charles County, Maryland","average_years_schooling","tract",13.1197357555739
"4433",24017851301,2018,"Census Tract 8513.01, Charles County, Maryland","average_years_schooling","tract",13.210421108742
"4434",24017851302,2018,"Census Tract 8513.02, Charles County, Maryland","average_years_schooling","tract",13.4811704834606
"4435",24017851400,2018,"Census Tract 8514, Charles County, Maryland","average_years_schooling","tract",13.7724056603774
"4436",24017851500,2018,"Census Tract 8515, Charles County, Maryland","average_years_schooling","tract",14.0320901994796
"4437",24017990000,2018,"Census Tract 9900, Charles County, Maryland","average_years_schooling","tract",NA
"4438",24021740200,2018,"Census Tract 7402, Frederick County, Maryland","average_years_schooling","tract",13.8704004329004
"4439",24021750100,2018,"Census Tract 7501, Frederick County, Maryland","average_years_schooling","tract",14.7134096484056
"4440",24021750200,2018,"Census Tract 7502, Frederick County, Maryland","average_years_schooling","tract",15.5345161290323
"4441",24021750300,2018,"Census Tract 7503, Frederick County, Maryland","average_years_schooling","tract",13.6914414414414
"4442",24021750503,2018,"Census Tract 7505.03, Frederick County, Maryland","average_years_schooling","tract",13.1606843965036
"4443",24021750504,2018,"Census Tract 7505.04, Frederick County, Maryland","average_years_schooling","tract",13.8956599955026
"4444",24021750505,2018,"Census Tract 7505.05, Frederick County, Maryland","average_years_schooling","tract",12.2673155737705
"4445",24021750506,2018,"Census Tract 7505.06, Frederick County, Maryland","average_years_schooling","tract",13.784052647689
"4446",24021750600,2018,"Census Tract 7506, Frederick County, Maryland","average_years_schooling","tract",14.8016971862439
"4447",24021750701,2018,"Census Tract 7507.01, Frederick County, Maryland","average_years_schooling","tract",14.1095856827654
"4448",24021750702,2018,"Census Tract 7507.02, Frederick County, Maryland","average_years_schooling","tract",13.864106351551
"4449",24021750801,2018,"Census Tract 7508.01, Frederick County, Maryland","average_years_schooling","tract",14.1767696519359
"4450",24021750802,2018,"Census Tract 7508.02, Frederick County, Maryland","average_years_schooling","tract",14.9898736933798
"4451",24021750803,2018,"Census Tract 7508.03, Frederick County, Maryland","average_years_schooling","tract",14.5505882352941
"4452",24021751001,2018,"Census Tract 7510.01, Frederick County, Maryland","average_years_schooling","tract",14.4003807106599
"4453",24021751002,2018,"Census Tract 7510.02, Frederick County, Maryland","average_years_schooling","tract",14.2683752417795
"4454",24021751003,2018,"Census Tract 7510.03, Frederick County, Maryland","average_years_schooling","tract",13.7063226094727
"4455",24021751004,2018,"Census Tract 7510.04, Frederick County, Maryland","average_years_schooling","tract",14.499558953249
"4456",24021751201,2018,"Census Tract 7512.01, Frederick County, Maryland","average_years_schooling","tract",15.1287206266319
"4457",24021751202,2018,"Census Tract 7512.02, Frederick County, Maryland","average_years_schooling","tract",14.9598873348873
"4458",24021751203,2018,"Census Tract 7512.03, Frederick County, Maryland","average_years_schooling","tract",14.3602806589384
"4459",24021751301,2018,"Census Tract 7513.01, Frederick County, Maryland","average_years_schooling","tract",14.4649452269171
"4460",24021751302,2018,"Census Tract 7513.02, Frederick County, Maryland","average_years_schooling","tract",13.3010670731707
"4461",24021751600,2018,"Census Tract 7516, Frederick County, Maryland","average_years_schooling","tract",13.383133029424
"4462",24021751701,2018,"Census Tract 7517.01, Frederick County, Maryland","average_years_schooling","tract",13.8256116605934
"4463",24021751702,2018,"Census Tract 7517.02, Frederick County, Maryland","average_years_schooling","tract",13.8472898409607
"4464",24021751801,2018,"Census Tract 7518.01, Frederick County, Maryland","average_years_schooling","tract",14.6711990111248
"4465",24021751802,2018,"Census Tract 7518.02, Frederick County, Maryland","average_years_schooling","tract",14.2032245969254
"4466",24021751901,2018,"Census Tract 7519.01, Frederick County, Maryland","average_years_schooling","tract",14.9580587177951
"4467",24021751902,2018,"Census Tract 7519.02, Frederick County, Maryland","average_years_schooling","tract",14.9730080150872
"4468",24021751903,2018,"Census Tract 7519.03, Frederick County, Maryland","average_years_schooling","tract",14.6251614291864
"4469",24021751904,2018,"Census Tract 7519.04, Frederick County, Maryland","average_years_schooling","tract",14.4932726553225
"4470",24021752001,2018,"Census Tract 7520.01, Frederick County, Maryland","average_years_schooling","tract",14.0181604389862
"4471",24021752101,2018,"Census Tract 7521.01, Frederick County, Maryland","average_years_schooling","tract",14.5963511972634
"4472",24021752102,2018,"Census Tract 7521.02, Frederick County, Maryland","average_years_schooling","tract",14.0984207557812
"4473",24021752201,2018,"Census Tract 7522.01, Frederick County, Maryland","average_years_schooling","tract",14.7439024390244
"4474",24021752202,2018,"Census Tract 7522.02, Frederick County, Maryland","average_years_schooling","tract",15.3272727272727
"4475",24021752204,2018,"Census Tract 7522.04, Frederick County, Maryland","average_years_schooling","tract",15.4378266354298
"4476",24021752301,2018,"Census Tract 7523.01, Frederick County, Maryland","average_years_schooling","tract",14.4068546158098
"4477",24021752302,2018,"Census Tract 7523.02, Frederick County, Maryland","average_years_schooling","tract",14.9835234474018
"4478",24021752303,2018,"Census Tract 7523.03, Frederick County, Maryland","average_years_schooling","tract",14.1132686084142
"4479",24021752501,2018,"Census Tract 7525.01, Frederick County, Maryland","average_years_schooling","tract",14.1275637818909
"4480",24021752502,2018,"Census Tract 7525.02, Frederick County, Maryland","average_years_schooling","tract",13.9750898818695
"4481",24021752601,2018,"Census Tract 7526.01, Frederick County, Maryland","average_years_schooling","tract",14.9204325371207
"4482",24021752602,2018,"Census Tract 7526.02, Frederick County, Maryland","average_years_schooling","tract",14.2731727235606
"4483",24021752603,2018,"Census Tract 7526.03, Frederick County, Maryland","average_years_schooling","tract",14.7750716332378
"4484",24021752801,2018,"Census Tract 7528.01, Frederick County, Maryland","average_years_schooling","tract",14.0950661853189
"4485",24021752802,2018,"Census Tract 7528.02, Frederick County, Maryland","average_years_schooling","tract",14.2217391304348
"4486",24021752900,2018,"Census Tract 7529, Frederick County, Maryland","average_years_schooling","tract",13.0493757094211
"4487",24021753001,2018,"Census Tract 7530.01, Frederick County, Maryland","average_years_schooling","tract",13.3087394500408
"4488",24021753002,2018,"Census Tract 7530.02, Frederick County, Maryland","average_years_schooling","tract",13.2402912621359
"4489",24021765100,2018,"Census Tract 7651, Frederick County, Maryland","average_years_schooling","tract",13.4973135271808
"4490",24021766800,2018,"Census Tract 7668, Frederick County, Maryland","average_years_schooling","tract",13.3441188441188
"4491",24021767500,2018,"Census Tract 7675, Frederick County, Maryland","average_years_schooling","tract",13.0110018726592
"4492",24021767600,2018,"Census Tract 7676, Frederick County, Maryland","average_years_schooling","tract",13.4322894625476
"4493",24021770700,2018,"Census Tract 7707, Frederick County, Maryland","average_years_schooling","tract",13.8953488372093
"4494",24021772200,2018,"Census Tract 7722, Frederick County, Maryland","average_years_schooling","tract",13.6158285243199
"4495",24021773500,2018,"Census Tract 7735, Frederick County, Maryland","average_years_schooling","tract",13.9195888754534
"4496",24021775302,2018,"Census Tract 7753.02, Frederick County, Maryland","average_years_schooling","tract",14.3997880714502
"4497",24021775400,2018,"Census Tract 7754, Frederick County, Maryland","average_years_schooling","tract",13.0651360544218
"4498",24021775600,2018,"Census Tract 7756, Frederick County, Maryland","average_years_schooling","tract",15.4343173431734
"4499",24031700101,2018,"Census Tract 7001.01, Montgomery County, Maryland","average_years_schooling","tract",15.4194927749926
"4500",24031700103,2018,"Census Tract 7001.03, Montgomery County, Maryland","average_years_schooling","tract",15.2912371134021
"4501",24031700104,2018,"Census Tract 7001.04, Montgomery County, Maryland","average_years_schooling","tract",14.7535669586984
"4502",24031700105,2018,"Census Tract 7001.05, Montgomery County, Maryland","average_years_schooling","tract",14.9372333942718
"4503",24031700204,2018,"Census Tract 7002.04, Montgomery County, Maryland","average_years_schooling","tract",13.9996982498491
"4504",24031700205,2018,"Census Tract 7002.05, Montgomery County, Maryland","average_years_schooling","tract",15.4183748169839
"4505",24031700206,2018,"Census Tract 7002.06, Montgomery County, Maryland","average_years_schooling","tract",14.6635591220203
"4506",24031700207,2018,"Census Tract 7002.07, Montgomery County, Maryland","average_years_schooling","tract",14.2501253132832
"4507",24031700208,2018,"Census Tract 7002.08, Montgomery County, Maryland","average_years_schooling","tract",13.9922625400213
"4508",24031700304,2018,"Census Tract 7003.04, Montgomery County, Maryland","average_years_schooling","tract",15.3703016241299
"4509",24031700306,2018,"Census Tract 7003.06, Montgomery County, Maryland","average_years_schooling","tract",15.3044145873321
"4510",24031700308,2018,"Census Tract 7003.08, Montgomery County, Maryland","average_years_schooling","tract",14.8970852017937
"4511",24031700309,2018,"Census Tract 7003.09, Montgomery County, Maryland","average_years_schooling","tract",13.792741165234
"4512",24031700310,2018,"Census Tract 7003.10, Montgomery County, Maryland","average_years_schooling","tract",14.4173688242053
"4513",24031700311,2018,"Census Tract 7003.11, Montgomery County, Maryland","average_years_schooling","tract",15.6578758778845
"4514",24031700312,2018,"Census Tract 7003.12, Montgomery County, Maryland","average_years_schooling","tract",14.8164365832614
"4515",24031700400,2018,"Census Tract 7004, Montgomery County, Maryland","average_years_schooling","tract",14.741610738255
"4516",24031700500,2018,"Census Tract 7005, Montgomery County, Maryland","average_years_schooling","tract",14.6223922114047
"4517",24031700604,2018,"Census Tract 7006.04, Montgomery County, Maryland","average_years_schooling","tract",15.9407459394426
"4518",24031700606,2018,"Census Tract 7006.06, Montgomery County, Maryland","average_years_schooling","tract",16.8135135135135
"4519",24031700607,2018,"Census Tract 7006.07, Montgomery County, Maryland","average_years_schooling","tract",16.4333976833977
"4520",24031700608,2018,"Census Tract 7006.08, Montgomery County, Maryland","average_years_schooling","tract",16.393946342582
"4521",24031700610,2018,"Census Tract 7006.10, Montgomery County, Maryland","average_years_schooling","tract",15.4579439252336
"4522",24031700611,2018,"Census Tract 7006.11, Montgomery County, Maryland","average_years_schooling","tract",15.925182053089
"4523",24031700613,2018,"Census Tract 7006.13, Montgomery County, Maryland","average_years_schooling","tract",15.5660157079176
"4524",24031700614,2018,"Census Tract 7006.14, Montgomery County, Maryland","average_years_schooling","tract",14.5506756756757
"4525",24031700615,2018,"Census Tract 7006.15, Montgomery County, Maryland","average_years_schooling","tract",16.5183486238532
"4526",24031700616,2018,"Census Tract 7006.16, Montgomery County, Maryland","average_years_schooling","tract",15.9897183098592
"4527",24031700704,2018,"Census Tract 7007.04, Montgomery County, Maryland","average_years_schooling","tract",14.113137327875
"4528",24031700706,2018,"Census Tract 7007.06, Montgomery County, Maryland","average_years_schooling","tract",14.7763872135103
"4529",24031700710,2018,"Census Tract 7007.10, Montgomery County, Maryland","average_years_schooling","tract",13.8905314710684
"4530",24031700711,2018,"Census Tract 7007.11, Montgomery County, Maryland","average_years_schooling","tract",14.7831532980924
"4531",24031700713,2018,"Census Tract 7007.13, Montgomery County, Maryland","average_years_schooling","tract",12.7868705035971
"4532",24031700715,2018,"Census Tract 7007.15, Montgomery County, Maryland","average_years_schooling","tract",14.0960636345095
"4533",24031700716,2018,"Census Tract 7007.16, Montgomery County, Maryland","average_years_schooling","tract",14.3061919504644
"4534",24031700717,2018,"Census Tract 7007.17, Montgomery County, Maryland","average_years_schooling","tract",13.6120276742948
"4535",24031700718,2018,"Census Tract 7007.18, Montgomery County, Maryland","average_years_schooling","tract",16.0336736697428
"4536",24031700719,2018,"Census Tract 7007.19, Montgomery County, Maryland","average_years_schooling","tract",12.8171921391206
"4537",24031700720,2018,"Census Tract 7007.20, Montgomery County, Maryland","average_years_schooling","tract",13.3527975966955
"4538",24031700721,2018,"Census Tract 7007.21, Montgomery County, Maryland","average_years_schooling","tract",13.5723784194529
"4539",24031700722,2018,"Census Tract 7007.22, Montgomery County, Maryland","average_years_schooling","tract",13.8953689945518
"4540",24031700723,2018,"Census Tract 7007.23, Montgomery County, Maryland","average_years_schooling","tract",14.2896931784331
"4541",24031700724,2018,"Census Tract 7007.24, Montgomery County, Maryland","average_years_schooling","tract",12.2095531587057
"4542",24031700810,2018,"Census Tract 7008.10, Montgomery County, Maryland","average_years_schooling","tract",14.6865783554111
"4543",24031700811,2018,"Census Tract 7008.11, Montgomery County, Maryland","average_years_schooling","tract",14.067080557238
"4544",24031700812,2018,"Census Tract 7008.12, Montgomery County, Maryland","average_years_schooling","tract",14.0745177349098
"4545",24031700813,2018,"Census Tract 7008.13, Montgomery County, Maryland","average_years_schooling","tract",14.0095512082854
"4546",24031700815,2018,"Census Tract 7008.15, Montgomery County, Maryland","average_years_schooling","tract",14.1614222222222
"4547",24031700816,2018,"Census Tract 7008.16, Montgomery County, Maryland","average_years_schooling","tract",14.6361852433281
"4548",24031700817,2018,"Census Tract 7008.17, Montgomery County, Maryland","average_years_schooling","tract",15.596331764324
"4549",24031700818,2018,"Census Tract 7008.18, Montgomery County, Maryland","average_years_schooling","tract",13.9296476844671
"4550",24031700819,2018,"Census Tract 7008.19, Montgomery County, Maryland","average_years_schooling","tract",14.1488193300384
"4551",24031700820,2018,"Census Tract 7008.20, Montgomery County, Maryland","average_years_schooling","tract",14.5108864696734
"4552",24031700822,2018,"Census Tract 7008.22, Montgomery County, Maryland","average_years_schooling","tract",13.7434257285004
"4553",24031700823,2018,"Census Tract 7008.23, Montgomery County, Maryland","average_years_schooling","tract",15.5391644908616
"4554",24031700824,2018,"Census Tract 7008.24, Montgomery County, Maryland","average_years_schooling","tract",16.2314618644068
"4555",24031700826,2018,"Census Tract 7008.26, Montgomery County, Maryland","average_years_schooling","tract",16.748674809864
"4556",24031700828,2018,"Census Tract 7008.28, Montgomery County, Maryland","average_years_schooling","tract",16.14859437751
"4557",24031700829,2018,"Census Tract 7008.29, Montgomery County, Maryland","average_years_schooling","tract",15.9673202614379
"4558",24031700830,2018,"Census Tract 7008.30, Montgomery County, Maryland","average_years_schooling","tract",14.5968080638387
"4559",24031700832,2018,"Census Tract 7008.32, Montgomery County, Maryland","average_years_schooling","tract",13.125
"4560",24031700833,2018,"Census Tract 7008.33, Montgomery County, Maryland","average_years_schooling","tract",14.087060430181
"4561",24031700834,2018,"Census Tract 7008.34, Montgomery County, Maryland","average_years_schooling","tract",14.0481357818587
"4562",24031700835,2018,"Census Tract 7008.35, Montgomery County, Maryland","average_years_schooling","tract",14.8415023974427
"4563",24031700901,2018,"Census Tract 7009.01, Montgomery County, Maryland","average_years_schooling","tract",15.6047241944293
"4564",24031700902,2018,"Census Tract 7009.02, Montgomery County, Maryland","average_years_schooling","tract",13.7444209891435
"4565",24031700903,2018,"Census Tract 7009.03, Montgomery County, Maryland","average_years_schooling","tract",13.4189034837236
"4566",24031700904,2018,"Census Tract 7009.04, Montgomery County, Maryland","average_years_schooling","tract",14.7896248085758
"4567",24031700905,2018,"Census Tract 7009.05, Montgomery County, Maryland","average_years_schooling","tract",16.6482337405084
"4568",24031701001,2018,"Census Tract 7010.01, Montgomery County, Maryland","average_years_schooling","tract",15.7171619293712
"4569",24031701002,2018,"Census Tract 7010.02, Montgomery County, Maryland","average_years_schooling","tract",16.4034938941655
"4570",24031701004,2018,"Census Tract 7010.04, Montgomery County, Maryland","average_years_schooling","tract",15.8822674418605
"4571",24031701005,2018,"Census Tract 7010.05, Montgomery County, Maryland","average_years_schooling","tract",15.6889880952381
"4572",24031701006,2018,"Census Tract 7010.06, Montgomery County, Maryland","average_years_schooling","tract",16.5779640718563
"4573",24031701007,2018,"Census Tract 7010.07, Montgomery County, Maryland","average_years_schooling","tract",15.9210426898376
"4574",24031701101,2018,"Census Tract 7011.01, Montgomery County, Maryland","average_years_schooling","tract",13.9588880187941
"4575",24031701102,2018,"Census Tract 7011.02, Montgomery County, Maryland","average_years_schooling","tract",13.5349700845884
"4576",24031701201,2018,"Census Tract 7012.01, Montgomery County, Maryland","average_years_schooling","tract",14.1340378197998
"4577",24031701202,2018,"Census Tract 7012.02, Montgomery County, Maryland","average_years_schooling","tract",16.7473684210526
"4578",24031701205,2018,"Census Tract 7012.05, Montgomery County, Maryland","average_years_schooling","tract",16.7472878729175
"4579",24031701206,2018,"Census Tract 7012.06, Montgomery County, Maryland","average_years_schooling","tract",16.6709279259423
"4580",24031701210,2018,"Census Tract 7012.10, Montgomery County, Maryland","average_years_schooling","tract",16.7513440860215
"4581",24031701211,2018,"Census Tract 7012.11, Montgomery County, Maryland","average_years_schooling","tract",15.6614661654135
"4582",24031701212,2018,"Census Tract 7012.12, Montgomery County, Maryland","average_years_schooling","tract",15.9555345316935
"4583",24031701213,2018,"Census Tract 7012.13, Montgomery County, Maryland","average_years_schooling","tract",16.3434789592033
"4584",24031701214,2018,"Census Tract 7012.14, Montgomery County, Maryland","average_years_schooling","tract",16.4639626055489
"4585",24031701215,2018,"Census Tract 7012.15, Montgomery County, Maryland","average_years_schooling","tract",16.1629118217054
"4586",24031701216,2018,"Census Tract 7012.16, Montgomery County, Maryland","average_years_schooling","tract",16.2216093445814
"4587",24031701218,2018,"Census Tract 7012.18, Montgomery County, Maryland","average_years_schooling","tract",15.3658762504631
"4588",24031701219,2018,"Census Tract 7012.19, Montgomery County, Maryland","average_years_schooling","tract",14.9059244791667
"4589",24031701220,2018,"Census Tract 7012.20, Montgomery County, Maryland","average_years_schooling","tract",16.7503462603878
"4590",24031701221,2018,"Census Tract 7012.21, Montgomery County, Maryland","average_years_schooling","tract",16.1324261047703
"4591",24031701303,2018,"Census Tract 7013.03, Montgomery County, Maryland","average_years_schooling","tract",16.199741315595
"4592",24031701304,2018,"Census Tract 7013.04, Montgomery County, Maryland","average_years_schooling","tract",14.9894581488509
"4593",24031701306,2018,"Census Tract 7013.06, Montgomery County, Maryland","average_years_schooling","tract",15.6568289530375
"4594",24031701307,2018,"Census Tract 7013.07, Montgomery County, Maryland","average_years_schooling","tract",15.3168993168993
"4595",24031701308,2018,"Census Tract 7013.08, Montgomery County, Maryland","average_years_schooling","tract",15.7851865533801
"4596",24031701312,2018,"Census Tract 7013.12, Montgomery County, Maryland","average_years_schooling","tract",15.2530767728072
"4597",24031701313,2018,"Census Tract 7013.13, Montgomery County, Maryland","average_years_schooling","tract",15.295246179966
"4598",24031701314,2018,"Census Tract 7013.14, Montgomery County, Maryland","average_years_schooling","tract",14.9073842302879
"4599",24031701315,2018,"Census Tract 7013.15, Montgomery County, Maryland","average_years_schooling","tract",15.3444664590999
"4600",24031701316,2018,"Census Tract 7013.16, Montgomery County, Maryland","average_years_schooling","tract",15.3610309278351
"4601",24031701317,2018,"Census Tract 7013.17, Montgomery County, Maryland","average_years_schooling","tract",15.1345230953809
"4602",24031701407,2018,"Census Tract 7014.07, Montgomery County, Maryland","average_years_schooling","tract",15.8278558476881
"4603",24031701408,2018,"Census Tract 7014.08, Montgomery County, Maryland","average_years_schooling","tract",14.982261208577
"4604",24031701409,2018,"Census Tract 7014.09, Montgomery County, Maryland","average_years_schooling","tract",14.7806748466258
"4605",24031701410,2018,"Census Tract 7014.10, Montgomery County, Maryland","average_years_schooling","tract",14.3817173727609
"4606",24031701414,2018,"Census Tract 7014.14, Montgomery County, Maryland","average_years_schooling","tract",14.5247364152474
"4607",24031701415,2018,"Census Tract 7014.15, Montgomery County, Maryland","average_years_schooling","tract",14.7926012721794
"4608",24031701417,2018,"Census Tract 7014.17, Montgomery County, Maryland","average_years_schooling","tract",14.7932489451477
"4609",24031701418,2018,"Census Tract 7014.18, Montgomery County, Maryland","average_years_schooling","tract",14.7812854442344
"4610",24031701420,2018,"Census Tract 7014.20, Montgomery County, Maryland","average_years_schooling","tract",14.9178380998546
"4611",24031701421,2018,"Census Tract 7014.21, Montgomery County, Maryland","average_years_schooling","tract",13.7423159399571
"4612",24031701422,2018,"Census Tract 7014.22, Montgomery County, Maryland","average_years_schooling","tract",14.314483111566
"4613",24031701423,2018,"Census Tract 7014.23, Montgomery County, Maryland","average_years_schooling","tract",14.2773212818406
"4614",24031701503,2018,"Census Tract 7015.03, Montgomery County, Maryland","average_years_schooling","tract",14.3337010479868
"4615",24031701505,2018,"Census Tract 7015.05, Montgomery County, Maryland","average_years_schooling","tract",14.6165607283972
"4616",24031701506,2018,"Census Tract 7015.06, Montgomery County, Maryland","average_years_schooling","tract",15.5207260240373
"4617",24031701507,2018,"Census Tract 7015.07, Montgomery County, Maryland","average_years_schooling","tract",15.0971428571429
"4618",24031701508,2018,"Census Tract 7015.08, Montgomery County, Maryland","average_years_schooling","tract",14.0903819918145
"4619",24031701509,2018,"Census Tract 7015.09, Montgomery County, Maryland","average_years_schooling","tract",13.4117291414752
"4620",24031701601,2018,"Census Tract 7016.01, Montgomery County, Maryland","average_years_schooling","tract",12.6915437003405
"4621",24031701602,2018,"Census Tract 7016.02, Montgomery County, Maryland","average_years_schooling","tract",12.2840954274354
"4622",24031701701,2018,"Census Tract 7017.01, Montgomery County, Maryland","average_years_schooling","tract",15.7062755291496
"4623",24031701702,2018,"Census Tract 7017.02, Montgomery County, Maryland","average_years_schooling","tract",14.1299115913556
"4624",24031701703,2018,"Census Tract 7017.03, Montgomery County, Maryland","average_years_schooling","tract",15.4584365051291
"4625",24031701704,2018,"Census Tract 7017.04, Montgomery County, Maryland","average_years_schooling","tract",15.5494376757263
"4626",24031701800,2018,"Census Tract 7018, Montgomery County, Maryland","average_years_schooling","tract",14.9128710337769
"4627",24031701900,2018,"Census Tract 7019, Montgomery County, Maryland","average_years_schooling","tract",13.2569102612647
"4628",24031702000,2018,"Census Tract 7020, Montgomery County, Maryland","average_years_schooling","tract",11.6767589388697
"4629",24031702101,2018,"Census Tract 7021.01, Montgomery County, Maryland","average_years_schooling","tract",12.9812712826334
"4630",24031702102,2018,"Census Tract 7021.02, Montgomery County, Maryland","average_years_schooling","tract",16.251875
"4631",24031702200,2018,"Census Tract 7022, Montgomery County, Maryland","average_years_schooling","tract",15.8411270983213
"4632",24031702301,2018,"Census Tract 7023.01, Montgomery County, Maryland","average_years_schooling","tract",13.8430167597765
"4633",24031702302,2018,"Census Tract 7023.02, Montgomery County, Maryland","average_years_schooling","tract",15.3309377138946
"4634",24031702401,2018,"Census Tract 7024.01, Montgomery County, Maryland","average_years_schooling","tract",16.4063950489943
"4635",24031702402,2018,"Census Tract 7024.02, Montgomery County, Maryland","average_years_schooling","tract",15.5424515786681
"4636",24031702500,2018,"Census Tract 7025, Montgomery County, Maryland","average_years_schooling","tract",16.1254368083867
"4637",24031702601,2018,"Census Tract 7026.01, Montgomery County, Maryland","average_years_schooling","tract",15.5868794326241
"4638",24031702602,2018,"Census Tract 7026.02, Montgomery County, Maryland","average_years_schooling","tract",15.7478035593602
