"","geoid","year","NAME","measure_type","value","measure","region_type"
"4246",24031701315,2020,"Census Tract 7013.15, Montgomery County, Maryland","index",0.572293696621402,"scaled_score","tract"
"4247",24031701316,2020,"Census Tract 7013.16, Montgomery County, Maryland","average",15.0635838150289,"average_years_schooling","tract"
"4248",24031701316,2020,"Census Tract 7013.16, Montgomery County, Maryland","index",0.594431239056811,"scaled_score","tract"
"4249",24031701317,2020,"Census Tract 7013.17, Montgomery County, Maryland","average",14.9029979821274,"average_years_schooling","tract"
"4250",24031701317,2020,"Census Tract 7013.17, Montgomery County, Maryland","index",0.577886088794615,"scaled_score","tract"
"4251",24031701407,2020,"Census Tract 7014.07, Montgomery County, Maryland","average",15.7579873940448,"average_years_schooling","tract"
"4252",24031701407,2020,"Census Tract 7014.07, Montgomery County, Maryland","index",0.66597560476977,"scaled_score","tract"
"4253",24031701408,2020,"Census Tract 7014.08, Montgomery County, Maryland","average",14.6967231386536,"average_years_schooling","tract"
"4254",24031701408,2020,"Census Tract 7014.08, Montgomery County, Maryland","index",0.556633602078188,"scaled_score","tract"
"4255",24031701409,2020,"Census Tract 7014.09, Montgomery County, Maryland","average",14.786036036036,"average_years_schooling","tract"
"4256",24031701409,2020,"Census Tract 7014.09, Montgomery County, Maryland","index",0.565835505389616,"scaled_score","tract"
"4257",24031701414,2020,"Census Tract 7014.14, Montgomery County, Maryland","average",14.4912358356941,"average_years_schooling","tract"
"4258",24031701414,2020,"Census Tract 7014.14, Montgomery County, Maryland","index",0.535462255621215,"scaled_score","tract"
"4259",24031701415,2020,"Census Tract 7014.15, Montgomery County, Maryland","average",14.9698988195616,"average_years_schooling","tract"
"4260",24031701415,2020,"Census Tract 7014.15, Montgomery County, Maryland","index",0.58477887870027,"scaled_score","tract"
"4261",24031701417,2020,"Census Tract 7014.17, Montgomery County, Maryland","average",14.4527691201151,"average_years_schooling","tract"
"4262",24031701417,2020,"Census Tract 7014.17, Montgomery County, Maryland","index",0.531499031855781,"scaled_score","tract"
"4263",24031701418,2020,"Census Tract 7014.18, Montgomery County, Maryland","average",14.6464980544747,"average_years_schooling","tract"
"4264",24031701418,2020,"Census Tract 7014.18, Montgomery County, Maryland","index",0.551458914189121,"scaled_score","tract"
"4265",24031701422,2020,"Census Tract 7014.22, Montgomery County, Maryland","average",13.8801089918256,"average_years_schooling","tract"
"4266",24031701422,2020,"Census Tract 7014.22, Montgomery County, Maryland","index",0.472497887729139,"scaled_score","tract"
"4267",24031701423,2020,"Census Tract 7014.23, Montgomery County, Maryland","average",14.2655381505811,"average_years_schooling","tract"
"4268",24031701423,2020,"Census Tract 7014.23, Montgomery County, Maryland","index",0.512208634510601,"scaled_score","tract"
"4269",24031701424,2020,"Census Tract 7014.24, Montgomery County, Maryland","average",13.9940743113389,"average_years_schooling","tract"
"4270",24031701424,2020,"Census Tract 7014.24, Montgomery County, Maryland","index",0.484239728848977,"scaled_score","tract"
"4271",24031701425,2020,"Census Tract 7014.25, Montgomery County, Maryland","average",14.9229154169166,"average_years_schooling","tract"
"4272",24031701425,2020,"Census Tract 7014.25, Montgomery County, Maryland","index",0.579938181096101,"scaled_score","tract"
"4273",24031701426,2020,"Census Tract 7014.26, Montgomery County, Maryland","average",14.1998638397199,"average_years_schooling","tract"
"4274",24031701426,2020,"Census Tract 7014.26, Montgomery County, Maryland","index",0.505442213575877,"scaled_score","tract"
"4275",24031701427,2020,"Census Tract 7014.27, Montgomery County, Maryland","average",14.5958364591148,"average_years_schooling","tract"
"4276",24031701427,2020,"Census Tract 7014.27, Montgomery County, Maryland","index",0.546239252575093,"scaled_score","tract"
"4277",24031701503,2020,"Census Tract 7015.03, Montgomery County, Maryland","average",14.3947176019009,"average_years_schooling","tract"
"4278",24031701503,2020,"Census Tract 7015.03, Montgomery County, Maryland","index",0.525517986862908,"scaled_score","tract"
"4279",24031701505,2020,"Census Tract 7015.05, Montgomery County, Maryland","average",14.2579219479653,"average_years_schooling","tract"
"4280",24031701505,2020,"Census Tract 7015.05, Montgomery County, Maryland","index",0.511423937539338,"scaled_score","tract"
"4281",24031701506,2020,"Census Tract 7015.06, Montgomery County, Maryland","average",15.7117106218243,"average_years_schooling","tract"
"4282",24031701506,2020,"Census Tract 7015.06, Montgomery County, Maryland","index",0.661207711262588,"scaled_score","tract"
"4283",24031701507,2020,"Census Tract 7015.07, Montgomery County, Maryland","average",15.5016945323091,"average_years_schooling","tract"
"4284",24031701507,2020,"Census Tract 7015.07, Montgomery County, Maryland","index",0.639569764155259,"scaled_score","tract"
"4285",24031701508,2020,"Census Tract 7015.08, Montgomery County, Maryland","average",14.4098901098901,"average_years_schooling","tract"
"4286",24031701508,2020,"Census Tract 7015.08, Montgomery County, Maryland","index",0.527081209595572,"scaled_score","tract"
"4287",24031701509,2020,"Census Tract 7015.09, Montgomery County, Maryland","average",13.2808699719364,"average_years_schooling","tract"
"4288",24031701509,2020,"Census Tract 7015.09, Montgomery County, Maryland","index",0.410758321741893,"scaled_score","tract"
"4289",24031701601,2020,"Census Tract 7016.01, Montgomery County, Maryland","average",12.9509681449094,"average_years_schooling","tract"
"4290",24031701601,2020,"Census Tract 7016.01, Montgomery County, Maryland","index",0.376768553147036,"scaled_score","tract"
"4291",24031701602,2020,"Census Tract 7016.02, Montgomery County, Maryland","average",11.9936511037312,"average_years_schooling","tract"
"4292",24031701602,2020,"Census Tract 7016.02, Montgomery County, Maryland","index",0.278136226691619,"scaled_score","tract"
"4293",24031701701,2020,"Census Tract 7017.01, Montgomery County, Maryland","average",16.3178221552374,"average_years_schooling","tract"
"4294",24031701701,2020,"Census Tract 7017.01, Montgomery County, Maryland","index",0.723655351971469,"scaled_score","tract"
"4295",24031701702,2020,"Census Tract 7017.02, Montgomery County, Maryland","average",14.0698564593301,"average_years_schooling","tract"
"4296",24031701702,2020,"Census Tract 7017.02, Montgomery County, Maryland","index",0.492047559733265,"scaled_score","tract"
"4297",24031701703,2020,"Census Tract 7017.03, Montgomery County, Maryland","average",14.6648609606356,"average_years_schooling","tract"
"4298",24031701703,2020,"Census Tract 7017.03, Montgomery County, Maryland","index",0.55335084348446,"scaled_score","tract"
"4299",24031701704,2020,"Census Tract 7017.04, Montgomery County, Maryland","average",15.1126865671642,"average_years_schooling","tract"
"4300",24031701704,2020,"Census Tract 7017.04, Montgomery County, Maryland","index",0.599490293132048,"scaled_score","tract"
"4301",24031701800,2020,"Census Tract 7018, Montgomery County, Maryland","average",15.2191366906475,"average_years_schooling","tract"
"4302",24031701800,2020,"Census Tract 7018, Montgomery County, Maryland","index",0.610457843984064,"scaled_score","tract"
"4303",24031701900,2020,"Census Tract 7019, Montgomery County, Maryland","average",13.7032151690025,"average_years_schooling","tract"
"4304",24031701900,2020,"Census Tract 7019, Montgomery County, Maryland","index",0.454272526088062,"scaled_score","tract"
"4305",24031702000,2020,"Census Tract 7020, Montgomery County, Maryland","average",11.7746688294134,"average_years_schooling","tract"
"4306",24031702000,2020,"Census Tract 7020, Montgomery County, Maryland","index",0.255574494016429,"scaled_score","tract"
"4307",24031702101,2020,"Census Tract 7021.01, Montgomery County, Maryland","average",12.6430700447094,"average_years_schooling","tract"
"4308",24031702101,2020,"Census Tract 7021.01, Montgomery County, Maryland","index",0.345045827417056,"scaled_score","tract"
"4309",24031702102,2020,"Census Tract 7021.02, Montgomery County, Maryland","average",15.9891050583658,"average_years_schooling","tract"
"4310",24031702102,2020,"Census Tract 7021.02, Montgomery County, Maryland","index",0.689787646064747,"scaled_score","tract"
"4311",24031702200,2020,"Census Tract 7022, Montgomery County, Maryland","average",15.6693939393939,"average_years_schooling","tract"
"4312",24031702200,2020,"Census Tract 7022, Montgomery County, Maryland","index",0.656847825606683,"scaled_score","tract"
"4313",24031702301,2020,"Census Tract 7023.01, Montgomery County, Maryland","average",13.601791841403,"average_years_schooling","tract"
"4314",24031702301,2020,"Census Tract 7023.01, Montgomery County, Maryland","index",0.443822885762349,"scaled_score","tract"
"4315",24031702302,2020,"Census Tract 7023.02, Montgomery County, Maryland","average",14.849553433939,"average_years_schooling","tract"
"4316",24031702302,2020,"Census Tract 7023.02, Montgomery County, Maryland","index",0.572379699691072,"scaled_score","tract"
"4317",24031702401,2020,"Census Tract 7024.01, Montgomery County, Maryland","average",16.5312221231044,"average_years_schooling","tract"
"4318",24031702401,2020,"Census Tract 7024.01, Montgomery County, Maryland","index",0.745641939894659,"scaled_score","tract"
"4319",24031702402,2020,"Census Tract 7024.02, Montgomery County, Maryland","average",15.9479848866499,"average_years_schooling","tract"
"4320",24031702402,2020,"Census Tract 7024.02, Montgomery County, Maryland","index",0.685551036847394,"scaled_score","tract"
"4321",24031702501,2020,"Census Tract 7025.01, Montgomery County, Maryland","average",16.8793721973094,"average_years_schooling","tract"
"4322",24031702501,2020,"Census Tract 7025.01, Montgomery County, Maryland","index",0.78151182447564,"scaled_score","tract"
"4323",24031702502,2020,"Census Tract 7025.02, Montgomery County, Maryland","average",15.2408013082584,"average_years_schooling","tract"
"4324",24031702502,2020,"Census Tract 7025.02, Montgomery County, Maryland","index",0.612689948443523,"scaled_score","tract"
"4325",24031702503,2020,"Census Tract 7025.03, Montgomery County, Maryland","average",16.1342247799594,"average_years_schooling","tract"
"4326",24031702503,2020,"Census Tract 7025.03, Montgomery County, Maryland","index",0.704739323659167,"scaled_score","tract"
"4327",24031702602,2020,"Census Tract 7026.02, Montgomery County, Maryland","average",15.9165289256198,"average_years_schooling","tract"
"4328",24031702602,2020,"Census Tract 7026.02, Montgomery County, Maryland","index",0.68231013076944,"scaled_score","tract"
"4329",24031702603,2020,"Census Tract 7026.03, Montgomery County, Maryland","average",16.0123384253819,"average_years_schooling","tract"
"4330",24031702603,2020,"Census Tract 7026.03, Montgomery County, Maryland","index",0.692181378696284,"scaled_score","tract"
"4331",24031702604,2020,"Census Tract 7026.04, Montgomery County, Maryland","average",15.6974842767296,"average_years_schooling","tract"
"4332",24031702604,2020,"Census Tract 7026.04, Montgomery County, Maryland","index",0.6597419716452,"scaled_score","tract"
"4333",24031702700,2020,"Census Tract 7027, Montgomery County, Maryland","average",14.7292352371733,"average_years_schooling","tract"
"4334",24031702700,2020,"Census Tract 7027, Montgomery County, Maryland","index",0.559983321948418,"scaled_score","tract"
"4335",24031702800,2020,"Census Tract 7028, Montgomery County, Maryland","average",16.6804993252362,"average_years_schooling","tract"
"4336",24031702800,2020,"Census Tract 7028, Montgomery County, Maryland","index",0.76102196249918,"scaled_score","tract"
"4337",24031702900,2020,"Census Tract 7029, Montgomery County, Maryland","average",17.2243575418994,"average_years_schooling","tract"
"4338",24031702900,2020,"Census Tract 7029, Montgomery County, Maryland","index",0.817055647124048,"scaled_score","tract"
"4339",24031703000,2020,"Census Tract 7030, Montgomery County, Maryland","average",15.9558248631744,"average_years_schooling","tract"
"4340",24031703000,2020,"Census Tract 7030, Montgomery County, Maryland","index",0.686358789233181,"scaled_score","tract"
"4341",24031703100,2020,"Census Tract 7031, Montgomery County, Maryland","average",14.9822140011383,"average_years_schooling","tract"
"4342",24031703100,2020,"Census Tract 7031, Montgomery County, Maryland","index",0.586047711236815,"scaled_score","tract"
"4343",24031703201,2020,"Census Tract 7032.01, Montgomery County, Maryland","average",14.0728696175851,"average_years_schooling","tract"
"4344",24031703201,2020,"Census Tract 7032.01, Montgomery County, Maryland","index",0.492358005276254,"scaled_score","tract"
"4345",24031703202,2020,"Census Tract 7032.02, Montgomery County, Maryland","average",15.30859456093,"average_years_schooling","tract"
"4346",24031703202,2020,"Census Tract 7032.02, Montgomery County, Maryland","index",0.619674683846077,"scaled_score","tract"
"4347",24031703206,2020,"Census Tract 7032.06, Montgomery County, Maryland","average",14.330796460177,"average_years_schooling","tract"
"4348",24031703206,2020,"Census Tract 7032.06, Montgomery County, Maryland","index",0.518932194855948,"scaled_score","tract"
