"","geoid","year","NAME","measure","region_type","value"
"269",51041100702,2021,"Census Tract 1007.02, Chesterfield County, Virginia","average_years_schooling","tract",13.6200410396717
"270",51041100704,2021,"Census Tract 1007.04, Chesterfield County, Virginia","average_years_schooling","tract",13.2894610202117
"271",51041100705,2021,"Census Tract 1007.05, Chesterfield County, Virginia","average_years_schooling","tract",13.668009478673
"272",51041100804,2021,"Census Tract 1008.04, Chesterfield County, Virginia","average_years_schooling","tract",13.4174922162468
"273",51041100805,2021,"Census Tract 1008.05, Chesterfield County, Virginia","average_years_schooling","tract",12.843422306959
"274",51041100806,2021,"Census Tract 1008.06, Chesterfield County, Virginia","average_years_schooling","tract",12.6539115646259
"275",51041100807,2021,"Census Tract 1008.07, Chesterfield County, Virginia","average_years_schooling","tract",12.4479000531632
"276",51041100812,2021,"Census Tract 1008.12, Chesterfield County, Virginia","average_years_schooling","tract",13.9995584014131
"277",51041100814,2021,"Census Tract 1008.14, Chesterfield County, Virginia","average_years_schooling","tract",13.0340755735493
"278",51041100815,2021,"Census Tract 1008.15, Chesterfield County, Virginia","average_years_schooling","tract",12.9391878375675
"279",51041100816,2021,"Census Tract 1008.16, Chesterfield County, Virginia","average_years_schooling","tract",13.246412803532
"280",51041100817,2021,"Census Tract 1008.17, Chesterfield County, Virginia","average_years_schooling","tract",12.9640649149923
"281",51041100818,2021,"Census Tract 1008.18, Chesterfield County, Virginia","average_years_schooling","tract",14.4788023317435
"282",51041100819,2021,"Census Tract 1008.19, Chesterfield County, Virginia","average_years_schooling","tract",13.0215162058231
"283",51041100820,2021,"Census Tract 1008.20, Chesterfield County, Virginia","average_years_schooling","tract",13.0980392156863
"284",51041100821,2021,"Census Tract 1008.21, Chesterfield County, Virginia","average_years_schooling","tract",14.2063864756985
"285",51041100822,2021,"Census Tract 1008.22, Chesterfield County, Virginia","average_years_schooling","tract",14.4042597619545
"286",51041100823,2021,"Census Tract 1008.23, Chesterfield County, Virginia","average_years_schooling","tract",14.4075639358474
"287",51041100902,2021,"Census Tract 1009.02, Chesterfield County, Virginia","average_years_schooling","tract",15.3417535853977
"288",51041100907,2021,"Census Tract 1009.07, Chesterfield County, Virginia","average_years_schooling","tract",13.7250525210084
"289",51041100910,2021,"Census Tract 1009.10, Chesterfield County, Virginia","average_years_schooling","tract",13.353280141844
"290",51041100912,2021,"Census Tract 1009.12, Chesterfield County, Virginia","average_years_schooling","tract",14.9603727216875
"291",51041100915,2021,"Census Tract 1009.15, Chesterfield County, Virginia","average_years_schooling","tract",14.2593973283628
"292",51041100919,2021,"Census Tract 1009.19, Chesterfield County, Virginia","average_years_schooling","tract",13.7050669216061
"293",51041100920,2021,"Census Tract 1009.20, Chesterfield County, Virginia","average_years_schooling","tract",14.2926217765043
"294",51041100921,2021,"Census Tract 1009.21, Chesterfield County, Virginia","average_years_schooling","tract",14.4041138583004
"295",51041100922,2021,"Census Tract 1009.22, Chesterfield County, Virginia","average_years_schooling","tract",13.5973948374761
"296",51041100923,2021,"Census Tract 1009.23, Chesterfield County, Virginia","average_years_schooling","tract",14.3412375790425
"297",51041100924,2021,"Census Tract 1009.24, Chesterfield County, Virginia","average_years_schooling","tract",15.8040800615858
"298",51041100926,2021,"Census Tract 1009.26, Chesterfield County, Virginia","average_years_schooling","tract",16.5027146591595
"299",51041100928,2021,"Census Tract 1009.28, Chesterfield County, Virginia","average_years_schooling","tract",14.635474404956
"300",51041100929,2021,"Census Tract 1009.29, Chesterfield County, Virginia","average_years_schooling","tract",14.9937585111212
"301",51041100930,2021,"Census Tract 1009.30, Chesterfield County, Virginia","average_years_schooling","tract",15.1911235505798
"302",51041100931,2021,"Census Tract 1009.31, Chesterfield County, Virginia","average_years_schooling","tract",15.3328941063728
"303",51041100932,2021,"Census Tract 1009.32, Chesterfield County, Virginia","average_years_schooling","tract",14.9871996849153
"304",51041100933,2021,"Census Tract 1009.33, Chesterfield County, Virginia","average_years_schooling","tract",13.8909090909091
"305",51041100934,2021,"Census Tract 1009.34, Chesterfield County, Virginia","average_years_schooling","tract",13.6949339207048
"306",51041100935,2021,"Census Tract 1009.35, Chesterfield County, Virginia","average_years_schooling","tract",16.23888
"307",51041100936,2021,"Census Tract 1009.36, Chesterfield County, Virginia","average_years_schooling","tract",15.8730552797087
"308",51041100937,2021,"Census Tract 1009.37, Chesterfield County, Virginia","average_years_schooling","tract",14.7894736842105
"309",51041100938,2021,"Census Tract 1009.38, Chesterfield County, Virginia","average_years_schooling","tract",15.8210922787194
"310",51041101003,2021,"Census Tract 1010.03, Chesterfield County, Virginia","average_years_schooling","tract",15.3151576123407
"311",51041101004,2021,"Census Tract 1010.04, Chesterfield County, Virginia","average_years_schooling","tract",13.9567933368037
"312",51041101007,2021,"Census Tract 1010.07, Chesterfield County, Virginia","average_years_schooling","tract",15.1012221565149
"313",51041101008,2021,"Census Tract 1010.08, Chesterfield County, Virginia","average_years_schooling","tract",15.5916522169928
"314",51041101009,2021,"Census Tract 1010.09, Chesterfield County, Virginia","average_years_schooling","tract",14.7718523750662
"315",51041101011,2021,"Census Tract 1010.11, Chesterfield County, Virginia","average_years_schooling","tract",14.1129102844639
"316",51041101012,2021,"Census Tract 1010.12, Chesterfield County, Virginia","average_years_schooling","tract",14.3186582809224
"317",51041101013,2021,"Census Tract 1010.13, Chesterfield County, Virginia","average_years_schooling","tract",14.5238963881795
"318",51041101014,2021,"Census Tract 1010.14, Chesterfield County, Virginia","average_years_schooling","tract",14.3908355795148
"319",51041101015,2021,"Census Tract 1010.15, Chesterfield County, Virginia","average_years_schooling","tract",14.8556511056511
"320",51043010101,2021,"Census Tract 101.01, Clarke County, Virginia","average_years_schooling","tract",13.3566819037376
"321",51043010102,2021,"Census Tract 101.02, Clarke County, Virginia","average_years_schooling","tract",14.247641509434
"322",51043010200,2021,"Census Tract 102, Clarke County, Virginia","average_years_schooling","tract",14.1979652395083
"323",51043010300,2021,"Census Tract 103, Clarke County, Virginia","average_years_schooling","tract",14.1156213928434
"324",51045050100,2021,"Census Tract 501, Craig County, Virginia","average_years_schooling","tract",13.0655694879833
"325",51047930101,2021,"Census Tract 9301.01, Culpeper County, Virginia","average_years_schooling","tract",13.1651811385854
"326",51047930103,2021,"Census Tract 9301.03, Culpeper County, Virginia","average_years_schooling","tract",13.7779301745636
"327",51047930104,2021,"Census Tract 9301.04, Culpeper County, Virginia","average_years_schooling","tract",13.6602980512037
"328",51047930202,2021,"Census Tract 9302.02, Culpeper County, Virginia","average_years_schooling","tract",13.1087604290822
"329",51047930203,2021,"Census Tract 9302.03, Culpeper County, Virginia","average_years_schooling","tract",13.8658298805752
"330",51047930204,2021,"Census Tract 9302.04, Culpeper County, Virginia","average_years_schooling","tract",13.5201754385965
"331",51047930300,2021,"Census Tract 9303, Culpeper County, Virginia","average_years_schooling","tract",13.1312264150943
"332",51047930400,2021,"Census Tract 9304, Culpeper County, Virginia","average_years_schooling","tract",13.2270337922403
"333",51047930501,2021,"Census Tract 9305.01, Culpeper County, Virginia","average_years_schooling","tract",13.1816776586974
"334",51047930502,2021,"Census Tract 9305.02, Culpeper County, Virginia","average_years_schooling","tract",13.6694015444015
"335",51049930101,2021,"Census Tract 9301.01, Cumberland County, Virginia","average_years_schooling","tract",13.1046147829488
"336",51049930102,2021,"Census Tract 9301.02, Cumberland County, Virginia","average_years_schooling","tract",12.9662894860915
"337",51049930200,2021,"Census Tract 9302, Cumberland County, Virginia","average_years_schooling","tract",13.0760622770029
"338",51051040100,2021,"Census Tract 401, Dickenson County, Virginia","average_years_schooling","tract",12.3289136013687
"339",51051040200,2021,"Census Tract 402, Dickenson County, Virginia","average_years_schooling","tract",12.5623711340206
"340",51051040300,2021,"Census Tract 403, Dickenson County, Virginia","average_years_schooling","tract",12.5218501702611
"341",51051040400,2021,"Census Tract 404, Dickenson County, Virginia","average_years_schooling","tract",12.1048770816812
"342",51053840101,2021,"Census Tract 8401.01, Dinwiddie County, Virginia","average_years_schooling","tract",12.3195530726257
"343",51053840102,2021,"Census Tract 8401.02, Dinwiddie County, Virginia","average_years_schooling","tract",12.7913092129802
"344",51053840200,2021,"Census Tract 8402, Dinwiddie County, Virginia","average_years_schooling","tract",13.0423175234308
"345",51053840300,2021,"Census Tract 8403, Dinwiddie County, Virginia","average_years_schooling","tract",12.8238862162727
"346",51053840400,2021,"Census Tract 8404, Dinwiddie County, Virginia","average_years_schooling","tract",12.5280146163216
"347",51053840500,2021,"Census Tract 8405, Dinwiddie County, Virginia","average_years_schooling","tract",13.1342312348668
"348",51053840601,2021,"Census Tract 8406.01, Dinwiddie County, Virginia","average_years_schooling","tract",13.5554564377044
"349",51053840602,2021,"Census Tract 8406.02, Dinwiddie County, Virginia","average_years_schooling","tract",13.5436715481172
"350",51053980100,2021,"Census Tract 9801, Dinwiddie County, Virginia","average_years_schooling","tract",NA
"351",51057950600,2021,"Census Tract 9506, Essex County, Virginia","average_years_schooling","tract",12.4050675675676
"352",51057950700,2021,"Census Tract 9507, Essex County, Virginia","average_years_schooling","tract",13.0805867439334
"353",51057950800,2021,"Census Tract 9508, Essex County, Virginia","average_years_schooling","tract",12.8822819717339
"354",51059415100,2021,"Census Tract 4151, Fairfax County, Virginia","average_years_schooling","tract",15.6113376835237
"355",51059415200,2021,"Census Tract 4152, Fairfax County, Virginia","average_years_schooling","tract",16.1438247011952
"356",51059415300,2021,"Census Tract 4153, Fairfax County, Virginia","average_years_schooling","tract",14.5731518713269
"357",51059415401,2021,"Census Tract 4154.01, Fairfax County, Virginia","average_years_schooling","tract",13.4142893530311
"358",51059415402,2021,"Census Tract 4154.02, Fairfax County, Virginia","average_years_schooling","tract",15.8285845588235
"359",51059415500,2021,"Census Tract 4155, Fairfax County, Virginia","average_years_schooling","tract",15.3100540540541
"360",51059415600,2021,"Census Tract 4156, Fairfax County, Virginia","average_years_schooling","tract",16.5701918577445
"361",51059415700,2021,"Census Tract 4157, Fairfax County, Virginia","average_years_schooling","tract",16.8544747081712
"362",51059415800,2021,"Census Tract 4158, Fairfax County, Virginia","average_years_schooling","tract",15.9262317271251
"363",51059415900,2021,"Census Tract 4159, Fairfax County, Virginia","average_years_schooling","tract",15.6894636015326
"364",51059416000,2021,"Census Tract 4160, Fairfax County, Virginia","average_years_schooling","tract",14.5980538922156
"365",51059416100,2021,"Census Tract 4161, Fairfax County, Virginia","average_years_schooling","tract",16.3649781952365
"366",51059416200,2021,"Census Tract 4162, Fairfax County, Virginia","average_years_schooling","tract",14.9920310584389
"367",51059416300,2021,"Census Tract 4163, Fairfax County, Virginia","average_years_schooling","tract",15.2419246298789
